t=2023-10-06T19:15:10-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-06T19:15:10-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-06T19:15:10-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-06T19:15:10-0300 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2023-10-06T19:15:10-0300 lvl=info msg="client session established" obj=tunnels.session obj=csess id=d0138a517b99
t=2023-10-06T19:15:10-0300 lvl=info msg="tunnel session started" obj=tunnels.session
t=2023-10-06T19:15:10-0300 lvl=info msg="started tunnel" obj=tunnels name=custom addr=http://localhost:8080 url=https://0ddf-191-8-2-156.ngrok-free.app
t=2023-10-06T19:15:10-0300 lvl=info msg="started tunnel" obj=tunnels name=web addr=http://localhost:80 url=https://guiding-impala-capital.ngrok-free.app
t=2023-10-06T19:15:11-0300 lvl=info msg="update available" obj=updater
t=2023-10-06T19:15:24-0300 lvl=info msg="join connections" obj=join id=176fe8895f89 l=[::1]:80 r=191.8.2.156:50795
t=2023-10-06T19:15:24-0300 lvl=info msg="join connections" obj=join id=ad733c6a6521 l=[::1]:80 r=191.8.2.156:50795
t=2023-10-06T19:15:24-0300 lvl=info msg="join connections" obj=join id=e7ae5cccaa8e l=[::1]:80 r=191.8.2.156:50795
t=2023-10-06T19:15:24-0300 lvl=info msg="join connections" obj=join id=9ffc52421b2e l=[::1]:80 r=191.8.2.156:50795
t=2023-10-06T19:15:25-0300 lvl=info msg="join connections" obj=join id=9cd7cc4e3332 l=[::1]:80 r=191.8.2.156:50795
t=2023-10-06T19:15:25-0300 lvl=info msg="join connections" obj=join id=07d9ba10daa8 l=[::1]:80 r=191.8.2.156:50795
t=2023-10-06T19:15:25-0300 lvl=info msg="join connections" obj=join id=7f1c4ee78ff1 l=[::1]:80 r=191.8.2.156:50795
t=2023-10-06T19:15:25-0300 lvl=info msg="join connections" obj=join id=c3ab513dd8ce l=[::1]:80 r=191.8.2.156:50795
t=2023-10-06T19:15:25-0300 lvl=info msg="join connections" obj=join id=b8e3ccb2d05d l=[::1]:80 r=191.8.2.156:50795
t=2023-10-06T19:15:25-0300 lvl=info msg="join connections" obj=join id=9b03dc4c853a l=[::1]:80 r=191.8.2.156:50795
t=2023-10-06T19:15:25-0300 lvl=info msg="join connections" obj=join id=b45e0673de08 l=[::1]:80 r=191.8.2.156:50795
t=2023-10-06T19:15:25-0300 lvl=info msg="join connections" obj=join id=7375d2e455d3 l=[::1]:80 r=191.8.2.156:50795
t=2023-10-06T19:15:25-0300 lvl=info msg="join connections" obj=join id=b714432ee2da l=[::1]:80 r=191.8.2.156:50795
t=2023-10-06T19:15:25-0300 lvl=info msg="join connections" obj=join id=c0a4fa04ceca l=[::1]:80 r=191.8.2.156:50800
t=2023-10-06T19:15:25-0300 lvl=info msg="join connections" obj=join id=694246127ad3 l=[::1]:80 r=191.8.2.156:50795
t=2023-10-06T19:15:25-0300 lvl=info msg="join connections" obj=join id=480fc31d0dc7 l=[::1]:80 r=191.8.2.156:50795
t=2023-10-06T19:15:25-0300 lvl=info msg="join connections" obj=join id=a96a7fcca87c l=[::1]:80 r=191.8.2.156:50795
t=2023-10-06T19:15:25-0300 lvl=info msg="join connections" obj=join id=9417d1ab5d11 l=[::1]:80 r=191.8.2.156:50795
t=2023-10-06T19:15:25-0300 lvl=info msg="join connections" obj=join id=51522528f277 l=[::1]:80 r=191.8.2.156:50795
t=2023-10-06T19:15:25-0300 lvl=info msg="join connections" obj=join id=1a4f47a03382 l=[::1]:80 r=191.8.2.156:50795
t=2023-10-06T19:15:25-0300 lvl=info msg="join connections" obj=join id=61f824e3f3e7 l=[::1]:80 r=191.8.2.156:50795
t=2023-10-06T19:15:25-0300 lvl=info msg="join connections" obj=join id=d5db97de2033 l=[::1]:80 r=191.8.2.156:50795
t=2023-10-06T19:15:25-0300 lvl=info msg="join connections" obj=join id=3cb96a6351f8 l=[::1]:80 r=191.8.2.156:50795
t=2023-10-06T19:15:25-0300 lvl=info msg="join connections" obj=join id=dee28218dd9b l=[::1]:80 r=191.8.2.156:50795
t=2023-10-06T19:15:25-0300 lvl=info msg="join connections" obj=join id=4c50ed0c69df l=[::1]:80 r=191.8.2.156:50795
t=2023-10-06T19:15:25-0300 lvl=info msg="join connections" obj=join id=d8379b8603ab l=[::1]:80 r=191.8.2.156:50795
t=2023-10-06T19:15:25-0300 lvl=info msg="join connections" obj=join id=f65494e228b1 l=[::1]:80 r=191.8.2.156:50795
t=2023-10-06T19:15:25-0300 lvl=info msg="join connections" obj=join id=55e4d30e04c5 l=[::1]:80 r=191.8.2.156:50795
t=2023-10-06T19:15:25-0300 lvl=info msg="join connections" obj=join id=98166fb35b25 l=[::1]:80 r=191.8.2.156:50795
t=2023-10-06T19:15:25-0300 lvl=info msg="join connections" obj=join id=4620d3c5e601 l=[::1]:80 r=191.8.2.156:50795
t=2023-10-06T19:15:25-0300 lvl=info msg="join connections" obj=join id=d7103eec23c0 l=[::1]:80 r=191.8.2.156:50795
t=2023-10-06T19:15:25-0300 lvl=info msg="join connections" obj=join id=a7296843d6f0 l=[::1]:80 r=191.8.2.156:50795
t=2023-10-06T19:15:25-0300 lvl=info msg="join connections" obj=join id=d51243aace5e l=[::1]:80 r=191.8.2.156:50795
t=2023-10-06T19:15:25-0300 lvl=info msg="join connections" obj=join id=0b948bf0fe2d l=[::1]:80 r=191.8.2.156:50795
t=2023-10-06T19:15:25-0300 lvl=info msg="join connections" obj=join id=bffac389aa4d l=[::1]:80 r=191.8.2.156:50795
t=2023-10-06T19:15:25-0300 lvl=info msg="join connections" obj=join id=24dcf92c9068 l=[::1]:80 r=191.8.2.156:50795
t=2023-10-06T19:15:25-0300 lvl=info msg="join connections" obj=join id=2cbfd3390ab2 l=[::1]:80 r=191.8.2.156:50795
t=2023-10-06T19:15:26-0300 lvl=info msg="join connections" obj=join id=14994edcad54 l=[::1]:80 r=191.8.2.156:50795
t=2023-10-06T19:15:26-0300 lvl=info msg="join connections" obj=join id=1d5916d6374b l=[::1]:80 r=191.8.2.156:50795
t=2023-10-06T19:15:26-0300 lvl=info msg="join connections" obj=join id=06cbcd36a19b l=[::1]:80 r=191.8.2.156:50795
t=2023-10-06T19:15:26-0300 lvl=info msg="join connections" obj=join id=1637a2cf7386 l=[::1]:80 r=191.8.2.156:50795
