t=2023-10-23T19:39:33-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-23T19:39:33-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-23T19:39:33-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-23T19:39:33-0300 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2023-10-23T19:39:34-0300 lvl=info msg="client session established" obj=tunnels.session obj=csess id=9063a584798a
t=2023-10-23T19:39:34-0300 lvl=info msg="tunnel session started" obj=tunnels.session
t=2023-10-23T19:39:34-0300 lvl=info msg="started tunnel" obj=tunnels name=web addr=http://localhost:80 url=https://guiding-impala-capital.ngrok-free.app
t=2023-10-23T19:39:34-0300 lvl=info msg="started tunnel" obj=tunnels name=custom addr=http://localhost:8080 url=https://e40d-191-19-67-54.ngrok-free.app
t=2023-10-23T19:39:34-0300 lvl=info msg="update available" obj=updater
t=2023-10-23T19:39:41-0300 lvl=info msg="join connections" obj=join id=29343cf39735 l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:41-0300 lvl=info msg="join connections" obj=join id=c266ca3a4b4d l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:41-0300 lvl=info msg="join connections" obj=join id=1cc5b5d57975 l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:41-0300 lvl=info msg="join connections" obj=join id=50209ea987f8 l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:41-0300 lvl=info msg="join connections" obj=join id=7bd7fa099439 l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:41-0300 lvl=info msg="join connections" obj=join id=475f9616b528 l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:41-0300 lvl=info msg="join connections" obj=join id=4198a0b37e59 l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:41-0300 lvl=info msg="join connections" obj=join id=64b606ccacd7 l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:41-0300 lvl=info msg="join connections" obj=join id=7f87eaeaea4f l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:41-0300 lvl=info msg="join connections" obj=join id=2247478ce09f l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:41-0300 lvl=info msg="join connections" obj=join id=c1a3859619ff l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:41-0300 lvl=info msg="join connections" obj=join id=ce6b092b6716 l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:41-0300 lvl=info msg="join connections" obj=join id=bc6dfb1b247b l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:41-0300 lvl=info msg="join connections" obj=join id=3aeb78faea75 l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:41-0300 lvl=info msg="join connections" obj=join id=d8e7754d06fa l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:41-0300 lvl=info msg="join connections" obj=join id=101d2808c73e l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:41-0300 lvl=info msg="join connections" obj=join id=807605f89387 l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:41-0300 lvl=info msg="join connections" obj=join id=8c6dc4080d92 l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:41-0300 lvl=info msg="join connections" obj=join id=ec2f696fea55 l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:41-0300 lvl=info msg="join connections" obj=join id=cdfe61ae9fda l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:41-0300 lvl=info msg="join connections" obj=join id=c8e6808c7c54 l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:41-0300 lvl=info msg="join connections" obj=join id=1fc3c1739aef l=[::1]:80 r=191.19.67.54:57025
t=2023-10-23T19:39:42-0300 lvl=info msg="join connections" obj=join id=307ba81fdc9a l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:42-0300 lvl=info msg="join connections" obj=join id=a5373923b745 l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:42-0300 lvl=info msg="join connections" obj=join id=62b8db3d10dd l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:42-0300 lvl=info msg="join connections" obj=join id=461b5bb07958 l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:42-0300 lvl=info msg="join connections" obj=join id=b6d5b48aaff0 l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:42-0300 lvl=info msg="join connections" obj=join id=42c443b68750 l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:42-0300 lvl=info msg="join connections" obj=join id=b89717d750b2 l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:42-0300 lvl=info msg="join connections" obj=join id=be189bb8dcfa l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:42-0300 lvl=info msg="join connections" obj=join id=e73a730badef l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:42-0300 lvl=info msg="join connections" obj=join id=fa086a93f94f l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:42-0300 lvl=info msg="join connections" obj=join id=4673d91fb2a0 l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:42-0300 lvl=info msg="join connections" obj=join id=2c41b6001303 l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:42-0300 lvl=info msg="join connections" obj=join id=3ee923eb9c94 l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:42-0300 lvl=info msg="join connections" obj=join id=40f73235af4a l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:42-0300 lvl=info msg="join connections" obj=join id=4d1fb2c6f6be l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:42-0300 lvl=info msg="join connections" obj=join id=02b9a009b72e l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:42-0300 lvl=info msg="join connections" obj=join id=06fbe690fa2e l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:42-0300 lvl=info msg="join connections" obj=join id=7cfeeb76b9bf l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:42-0300 lvl=info msg="join connections" obj=join id=e9101f64248e l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:42-0300 lvl=info msg="join connections" obj=join id=73994a8147e4 l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:42-0300 lvl=info msg="join connections" obj=join id=11313b4fabe9 l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:42-0300 lvl=info msg="join connections" obj=join id=a1fe6b81b998 l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:42-0300 lvl=info msg="join connections" obj=join id=620e53bbbea4 l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:42-0300 lvl=info msg="join connections" obj=join id=791e41122154 l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:42-0300 lvl=info msg="join connections" obj=join id=d1950f53da59 l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:42-0300 lvl=info msg="join connections" obj=join id=74cfd9037402 l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:42-0300 lvl=info msg="join connections" obj=join id=435842e4a154 l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:42-0300 lvl=info msg="join connections" obj=join id=795a5e648f0b l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:42-0300 lvl=info msg="join connections" obj=join id=a9faad02d0a8 l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:42-0300 lvl=info msg="join connections" obj=join id=48f6aa407f58 l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:42-0300 lvl=info msg="join connections" obj=join id=392707584095 l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:42-0300 lvl=info msg="join connections" obj=join id=b357b389dbd7 l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:42-0300 lvl=info msg="join connections" obj=join id=268eb4a32434 l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:42-0300 lvl=info msg="join connections" obj=join id=6a59ab6ad56f l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:42-0300 lvl=info msg="join connections" obj=join id=546eb9b7f27d l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:43-0300 lvl=info msg="join connections" obj=join id=71d4a90136ea l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:43-0300 lvl=info msg="join connections" obj=join id=612f60237582 l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:43-0300 lvl=info msg="join connections" obj=join id=3d0c00ed5e6d l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:43-0300 lvl=info msg="join connections" obj=join id=5631a03e2cd4 l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:43-0300 lvl=info msg="join connections" obj=join id=d1fed6a962a2 l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:43-0300 lvl=info msg="join connections" obj=join id=45009214071f l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:43-0300 lvl=info msg="join connections" obj=join id=edfd543d0273 l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:43-0300 lvl=info msg="join connections" obj=join id=d0961441e07d l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:43-0300 lvl=info msg="join connections" obj=join id=8afde4ada6fb l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:43-0300 lvl=info msg="join connections" obj=join id=d6fda63d1daa l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:43-0300 lvl=info msg="join connections" obj=join id=7c1b09880b11 l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:43-0300 lvl=info msg="join connections" obj=join id=21ac57120a53 l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:43-0300 lvl=info msg="join connections" obj=join id=ba7ca5e56d89 l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:43-0300 lvl=info msg="join connections" obj=join id=d54d2bcbb772 l=[::1]:80 r=191.19.67.54:57013
