t=2023-12-02T14:39:27-0300 lvl=info msg="no configuration paths supplied"
t=2023-12-02T14:39:27-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-12-02T14:39:27-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-12-02T14:39:27-0300 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2023-12-02T14:39:27-0300 lvl=info msg="client session established" obj=tunnels.session obj=csess id=e3cef171b01c
t=2023-12-02T14:39:27-0300 lvl=info msg="tunnel session started" obj=tunnels.session
t=2023-12-02T14:39:27-0300 lvl=info msg="started tunnel" obj=tunnels name=web addr=http://localhost:80 url=https://guiding-impala-capital.ngrok-free.app
t=2023-12-02T14:39:27-0300 lvl=info msg="started tunnel" obj=tunnels name=custom addr=http://localhost:8080 url=https://355c-2804-431-c7da-fed7-5d85-2278-7111-6e5b.ngrok-free.app
t=2023-12-02T14:39:28-0300 lvl=info msg="update available" obj=updater
t=2023-12-02T14:39:38-0300 lvl=warn msg="failed to open private leg" id=d8811604e5ac privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-12-02T14:39:39-0300 lvl=info msg="join connections" obj=join id=fd2f82647e91 l=127.0.0.1:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52809
t=2023-12-02T14:39:42-0300 lvl=info msg="join connections" obj=join id=dc57dcb3ceb3 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52809
t=2023-12-02T14:39:42-0300 lvl=info msg="join connections" obj=join id=b978e27954e7 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52809
t=2023-12-02T14:39:42-0300 lvl=info msg="join connections" obj=join id=d81b45a6983c l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52809
t=2023-12-02T14:39:42-0300 lvl=info msg="join connections" obj=join id=1bdc4f57fee7 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52809
t=2023-12-02T14:39:42-0300 lvl=info msg="join connections" obj=join id=9d154214bc46 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52809
t=2023-12-02T14:39:42-0300 lvl=info msg="join connections" obj=join id=adfdf948467a l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52809
t=2023-12-02T14:39:42-0300 lvl=info msg="join connections" obj=join id=dbed2eb68ac5 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52809
t=2023-12-02T14:39:42-0300 lvl=info msg="join connections" obj=join id=7b7c6f5d55fa l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52809
t=2023-12-02T14:39:42-0300 lvl=info msg="join connections" obj=join id=99014eb63d37 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52809
t=2023-12-02T14:39:42-0300 lvl=info msg="join connections" obj=join id=608fdd64b443 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52809
t=2023-12-02T14:39:42-0300 lvl=info msg="join connections" obj=join id=cf872794caea l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52809
t=2023-12-02T14:39:42-0300 lvl=info msg="join connections" obj=join id=6b9a3be3d16c l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52809
t=2023-12-02T14:39:42-0300 lvl=info msg="join connections" obj=join id=8b1d32f5fd0e l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52819
t=2023-12-02T14:39:42-0300 lvl=info msg="join connections" obj=join id=2b54567ccda0 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52809
t=2023-12-02T14:39:42-0300 lvl=info msg="join connections" obj=join id=2348bba7023a l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52809
t=2023-12-02T14:39:42-0300 lvl=info msg="join connections" obj=join id=ebadbc69f726 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52809
t=2023-12-02T14:39:42-0300 lvl=info msg="join connections" obj=join id=f02fec7c9c89 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52809
t=2023-12-02T14:39:42-0300 lvl=info msg="join connections" obj=join id=39896586b94a l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52809
t=2023-12-02T14:39:42-0300 lvl=info msg="join connections" obj=join id=fb6ec5bbd0ff l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52809
t=2023-12-02T14:39:42-0300 lvl=info msg="join connections" obj=join id=adc33c3b9255 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52809
t=2023-12-02T14:39:42-0300 lvl=info msg="join connections" obj=join id=6824b18c1a53 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52809
t=2023-12-02T14:39:42-0300 lvl=info msg="join connections" obj=join id=d3e248b6d986 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52809
t=2023-12-02T14:39:42-0300 lvl=info msg="join connections" obj=join id=6d54d6cbf664 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52809
t=2023-12-02T14:39:42-0300 lvl=info msg="join connections" obj=join id=5fb9481a4a8e l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52809
t=2023-12-02T14:39:42-0300 lvl=info msg="join connections" obj=join id=9133ce92fa8a l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52809
t=2023-12-02T14:39:42-0300 lvl=info msg="join connections" obj=join id=621122a1d1a4 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52809
t=2023-12-02T14:39:42-0300 lvl=info msg="join connections" obj=join id=f926983b9e6e l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52809
t=2023-12-02T14:39:42-0300 lvl=info msg="join connections" obj=join id=e92f4efb90ee l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52809
t=2023-12-02T14:39:42-0300 lvl=info msg="join connections" obj=join id=e4df69a7bb9a l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52809
t=2023-12-02T14:39:42-0300 lvl=info msg="join connections" obj=join id=ee3851cfc8a4 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52809
t=2023-12-02T14:39:42-0300 lvl=info msg="join connections" obj=join id=1c14184c8d19 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52809
t=2023-12-02T14:39:42-0300 lvl=info msg="join connections" obj=join id=74e4af4cf8b6 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52809
t=2023-12-02T14:39:42-0300 lvl=info msg="join connections" obj=join id=98cadc8e9623 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52809
t=2023-12-02T14:39:42-0300 lvl=info msg="join connections" obj=join id=ea9067a71889 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52809
t=2023-12-02T14:39:43-0300 lvl=info msg="join connections" obj=join id=0b9a9ec98e64 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52809
t=2023-12-02T14:39:43-0300 lvl=info msg="join connections" obj=join id=c3080382f66a l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52809
t=2023-12-02T14:39:43-0300 lvl=info msg="join connections" obj=join id=d8148583caf7 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52809
t=2023-12-02T14:39:43-0300 lvl=info msg="join connections" obj=join id=0c2734efa2cd l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52809
t=2023-12-02T14:39:43-0300 lvl=info msg="join connections" obj=join id=9ddda8337697 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52809
t=2023-12-02T14:39:43-0300 lvl=info msg="join connections" obj=join id=078741702167 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52809
t=2023-12-02T14:39:43-0300 lvl=info msg="join connections" obj=join id=5cff875e07e9 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52809
t=2023-12-02T14:39:43-0300 lvl=info msg="join connections" obj=join id=066424fb8291 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52809
t=2023-12-02T14:39:43-0300 lvl=info msg="join connections" obj=join id=93449363c675 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52809
t=2023-12-02T14:39:45-0300 lvl=info msg="join connections" obj=join id=e09746f44652 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:45-0300 lvl=info msg="join connections" obj=join id=416cf119a9e5 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:45-0300 lvl=info msg="join connections" obj=join id=fdc550a1fc8c l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:45-0300 lvl=info msg="join connections" obj=join id=e906903acc72 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:46-0300 lvl=info msg="join connections" obj=join id=beaf6eadaeb1 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:46-0300 lvl=info msg="join connections" obj=join id=a70319c3a5b9 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:46-0300 lvl=info msg="join connections" obj=join id=944fab48ad3f l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:46-0300 lvl=info msg="join connections" obj=join id=3929ed03dc77 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:46-0300 lvl=info msg="join connections" obj=join id=b75a703aa352 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:46-0300 lvl=info msg="join connections" obj=join id=1d27589ff668 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:46-0300 lvl=info msg="join connections" obj=join id=4b86c7413885 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:46-0300 lvl=info msg="join connections" obj=join id=0ea48d087672 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:46-0300 lvl=info msg="join connections" obj=join id=aefe2ee66ce3 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:46-0300 lvl=info msg="join connections" obj=join id=4e5f32926210 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:46-0300 lvl=info msg="join connections" obj=join id=685d886ded1b l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52868
t=2023-12-02T14:39:46-0300 lvl=info msg="join connections" obj=join id=8e8d1f6e9a09 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:46-0300 lvl=info msg="join connections" obj=join id=7443a941acaf l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:46-0300 lvl=info msg="join connections" obj=join id=68b99fb20b29 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:46-0300 lvl=info msg="join connections" obj=join id=b9cb113a7a26 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:46-0300 lvl=info msg="join connections" obj=join id=ee9e113d14fe l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:46-0300 lvl=info msg="join connections" obj=join id=df9122eb6adb l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:46-0300 lvl=info msg="join connections" obj=join id=0588097cd125 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:46-0300 lvl=info msg="join connections" obj=join id=3790662c82a1 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:46-0300 lvl=info msg="join connections" obj=join id=c7e0b85e6020 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:46-0300 lvl=info msg="join connections" obj=join id=613467830b76 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:46-0300 lvl=info msg="join connections" obj=join id=f1e3d4d46a63 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:46-0300 lvl=info msg="join connections" obj=join id=46488b12bc71 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:46-0300 lvl=info msg="join connections" obj=join id=0194bc0f09a2 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:46-0300 lvl=info msg="join connections" obj=join id=0db969b0d1b5 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:46-0300 lvl=info msg="join connections" obj=join id=ec48b13ecb18 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:46-0300 lvl=info msg="join connections" obj=join id=3616e5aa0dcf l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:46-0300 lvl=info msg="join connections" obj=join id=1b7669dfa3b8 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:46-0300 lvl=info msg="join connections" obj=join id=d9d318a751b8 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:46-0300 lvl=info msg="join connections" obj=join id=661417798fe0 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:46-0300 lvl=info msg="join connections" obj=join id=a308127fa611 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:46-0300 lvl=info msg="join connections" obj=join id=f68681f718f2 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:46-0300 lvl=info msg="join connections" obj=join id=63114951a3c5 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:46-0300 lvl=info msg="join connections" obj=join id=9288e0474116 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:46-0300 lvl=info msg="join connections" obj=join id=75c33509ea61 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:46-0300 lvl=info msg="join connections" obj=join id=d12c86065775 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:46-0300 lvl=info msg="join connections" obj=join id=4eb67447c3df l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:46-0300 lvl=info msg="join connections" obj=join id=a4a17183d361 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:46-0300 lvl=info msg="join connections" obj=join id=91aebb477de3 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:46-0300 lvl=info msg="join connections" obj=join id=d1769257c8b0 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:48-0300 lvl=warn msg="failed to open private leg" id=f8d5971ae3ae privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
