t=2023-10-15T12:44:49-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-15T12:44:49-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-15T12:44:49-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-15T12:44:49-0300 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2023-10-15T12:44:49-0300 lvl=info msg="client session established" obj=tunnels.session obj=csess id=d3213abc7d84
t=2023-10-15T12:44:49-0300 lvl=info msg="tunnel session started" obj=tunnels.session
t=2023-10-15T12:44:49-0300 lvl=info msg="started tunnel" obj=tunnels name=custom addr=http://localhost:8080 url=https://7de8-189-110-27-5.ngrok-free.app
t=2023-10-15T12:44:49-0300 lvl=info msg="started tunnel" obj=tunnels name=web addr=http://localhost:80 url=https://guiding-impala-capital.ngrok-free.app
t=2023-10-15T12:44:50-0300 lvl=info msg="update available" obj=updater
t=2023-10-15T12:45:03-0300 lvl=warn msg="failed to open private leg" id=e5b58a5116bd privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-15T12:45:06-0300 lvl=warn msg="failed to open private leg" id=95bee997f604 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-15T14:16:52-0300 lvl=info msg="join connections" obj=join id=00c8a650b499 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:53-0300 lvl=info msg="join connections" obj=join id=adcb0194f510 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:53-0300 lvl=info msg="join connections" obj=join id=ba4caae14eb0 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:54-0300 lvl=info msg="join connections" obj=join id=4339e3bf71d0 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:54-0300 lvl=info msg="join connections" obj=join id=3bef06b85551 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:54-0300 lvl=info msg="join connections" obj=join id=55785dd1b4c7 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:54-0300 lvl=info msg="join connections" obj=join id=95999bc3ad41 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:54-0300 lvl=info msg="join connections" obj=join id=17d3a81dff00 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:54-0300 lvl=info msg="join connections" obj=join id=ce9ccd81bb73 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:54-0300 lvl=info msg="join connections" obj=join id=8c10e9c7cae2 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:54-0300 lvl=info msg="join connections" obj=join id=f4376ac35af6 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:54-0300 lvl=info msg="join connections" obj=join id=a5b7e831bf36 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:54-0300 lvl=info msg="join connections" obj=join id=34a72260b211 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:54-0300 lvl=info msg="join connections" obj=join id=d16c4b996698 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:54-0300 lvl=info msg="join connections" obj=join id=cb431bb743aa l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:54-0300 lvl=info msg="join connections" obj=join id=2009c669b110 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:54-0300 lvl=info msg="join connections" obj=join id=3ce963bb2b21 l=[::1]:80 r=189.110.27.5:64321
