t=2023-10-08T16:13:09-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-08T16:13:09-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-08T16:13:09-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-08T16:13:09-0300 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2023-10-08T16:13:09-0300 lvl=info msg="client session established" obj=tunnels.session obj=csess id=3d1f4036a552
t=2023-10-08T16:13:09-0300 lvl=info msg="tunnel session started" obj=tunnels.session
t=2023-10-08T16:13:10-0300 lvl=info msg="started tunnel" obj=tunnels name=custom addr=http://localhost:8080 url=https://7fbd-191-8-2-156.ngrok-free.app
t=2023-10-08T16:13:10-0300 lvl=info msg="started tunnel" obj=tunnels name=web addr=http://localhost:80 url=https://guiding-impala-capital.ngrok-free.app
t=2023-10-08T16:13:10-0300 lvl=info msg="update available" obj=updater
t=2023-10-08T16:13:19-0300 lvl=info msg="join connections" obj=join id=7f2f9e4f26a3 l=[::1]:80 r=191.8.2.156:53065
t=2023-10-08T16:13:19-0300 lvl=info msg="join connections" obj=join id=3fae9ced80bc l=[::1]:80 r=191.8.2.156:53065
t=2023-10-08T16:13:19-0300 lvl=info msg="join connections" obj=join id=522d00506605 l=[::1]:80 r=191.8.2.156:53065
t=2023-10-08T16:13:20-0300 lvl=info msg="join connections" obj=join id=d095ecbf7247 l=[::1]:80 r=191.8.2.156:53065
t=2023-10-08T16:13:20-0300 lvl=info msg="join connections" obj=join id=8435a311fe20 l=[::1]:80 r=191.8.2.156:53073
t=2023-10-08T16:13:20-0300 lvl=info msg="join connections" obj=join id=2042803f1c3d l=[::1]:80 r=191.8.2.156:53065
t=2023-10-08T16:13:20-0300 lvl=info msg="join connections" obj=join id=439cf6fb08df l=[::1]:80 r=191.8.2.156:53065
t=2023-10-08T16:13:20-0300 lvl=info msg="join connections" obj=join id=9bef109a1121 l=[::1]:80 r=191.8.2.156:53065
t=2023-10-08T16:13:20-0300 lvl=info msg="join connections" obj=join id=5194bdb380cc l=[::1]:80 r=191.8.2.156:53065
t=2023-10-08T16:13:20-0300 lvl=info msg="join connections" obj=join id=e1ba9d5c4dfb l=[::1]:80 r=191.8.2.156:53065
t=2023-10-08T16:13:20-0300 lvl=info msg="join connections" obj=join id=7b8a7515eef0 l=[::1]:80 r=191.8.2.156:53065
t=2023-10-08T16:13:20-0300 lvl=info msg="join connections" obj=join id=adbe5079a65e l=[::1]:80 r=191.8.2.156:53065
t=2023-10-08T16:13:20-0300 lvl=info msg="join connections" obj=join id=f3186b3b4ab9 l=[::1]:80 r=191.8.2.156:53065
t=2023-10-08T16:13:20-0300 lvl=info msg="join connections" obj=join id=a509c84cc809 l=[::1]:80 r=191.8.2.156:53065
t=2023-10-08T16:13:20-0300 lvl=info msg="join connections" obj=join id=207ad09bc34e l=[::1]:80 r=191.8.2.156:53065
t=2023-10-08T16:13:20-0300 lvl=info msg="join connections" obj=join id=ec5eee24e31b l=[::1]:80 r=191.8.2.156:53065
t=2023-10-08T16:13:20-0300 lvl=info msg="join connections" obj=join id=e371e4509378 l=[::1]:80 r=191.8.2.156:53065
t=2023-10-08T16:13:20-0300 lvl=info msg="join connections" obj=join id=d91d72dd74ca l=[::1]:80 r=191.8.2.156:53065
t=2023-10-08T16:13:20-0300 lvl=info msg="join connections" obj=join id=fa9a4ca75a82 l=[::1]:80 r=191.8.2.156:53065
t=2023-10-08T16:13:20-0300 lvl=info msg="join connections" obj=join id=52f0f47e7410 l=[::1]:80 r=191.8.2.156:53065
t=2023-10-08T16:13:20-0300 lvl=info msg="join connections" obj=join id=e9d8cea45e01 l=[::1]:80 r=191.8.2.156:53065
t=2023-10-08T16:13:20-0300 lvl=info msg="join connections" obj=join id=8e6fa564e6a8 l=[::1]:80 r=191.8.2.156:53065
t=2023-10-08T16:13:20-0300 lvl=info msg="join connections" obj=join id=a1d3dc27f305 l=[::1]:80 r=191.8.2.156:53065
t=2023-10-08T16:13:20-0300 lvl=info msg="join connections" obj=join id=d070e978e93f l=[::1]:80 r=191.8.2.156:53065
t=2023-10-08T16:13:20-0300 lvl=info msg="join connections" obj=join id=5c7bd9406dc3 l=[::1]:80 r=191.8.2.156:53065
t=2023-10-08T16:13:20-0300 lvl=info msg="join connections" obj=join id=74d1e9be5934 l=[::1]:80 r=191.8.2.156:53065
t=2023-10-08T16:13:20-0300 lvl=info msg="join connections" obj=join id=a36379a1dc58 l=[::1]:80 r=191.8.2.156:53065
t=2023-10-08T16:13:20-0300 lvl=info msg="join connections" obj=join id=0bfa518d7ec9 l=[::1]:80 r=191.8.2.156:53065
t=2023-10-08T16:13:20-0300 lvl=info msg="join connections" obj=join id=c81fd3667628 l=[::1]:80 r=191.8.2.156:53065
t=2023-10-08T16:13:20-0300 lvl=info msg="join connections" obj=join id=2a86359d6f54 l=[::1]:80 r=191.8.2.156:53065
t=2023-10-08T16:13:20-0300 lvl=info msg="join connections" obj=join id=17b3cf496506 l=[::1]:80 r=191.8.2.156:53065
t=2023-10-08T16:13:20-0300 lvl=info msg="join connections" obj=join id=9392d5478628 l=[::1]:80 r=191.8.2.156:53065
t=2023-10-08T16:13:20-0300 lvl=info msg="join connections" obj=join id=9a8187724ff6 l=[::1]:80 r=191.8.2.156:53065
t=2023-10-08T16:13:20-0300 lvl=info msg="join connections" obj=join id=33b0c861a41b l=[::1]:80 r=191.8.2.156:53065
t=2023-10-08T16:13:20-0300 lvl=info msg="join connections" obj=join id=0b3a2130de09 l=[::1]:80 r=191.8.2.156:53065
t=2023-10-08T16:13:20-0300 lvl=info msg="join connections" obj=join id=7a256b74baec l=[::1]:80 r=191.8.2.156:53065
t=2023-10-08T16:13:22-0300 lvl=info msg="join connections" obj=join id=d02d8744c660 l=[::1]:80 r=191.8.2.156:53065
t=2023-10-08T16:13:22-0300 lvl=info msg="join connections" obj=join id=41cf85eb31da l=[::1]:80 r=191.8.2.156:53065
t=2023-10-08T16:13:22-0300 lvl=info msg="join connections" obj=join id=6f6addc04e1d l=[::1]:80 r=191.8.2.156:53065
t=2023-10-08T16:13:22-0300 lvl=info msg="join connections" obj=join id=c9ace36cd6fb l=[::1]:80 r=191.8.2.156:53065
t=2023-10-08T16:13:22-0300 lvl=info msg="join connections" obj=join id=b66c202ac7a5 l=[::1]:80 r=191.8.2.156:53065
t=2023-10-08T16:13:25-0300 lvl=info msg="join connections" obj=join id=a6224e93ab2e l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:13:25-0300 lvl=info msg="join connections" obj=join id=7f4cceaabbbe l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:13:25-0300 lvl=info msg="join connections" obj=join id=02db994e8b75 l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:13:25-0300 lvl=info msg="join connections" obj=join id=213db4cf3fbc l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:13:25-0300 lvl=info msg="join connections" obj=join id=dbb7272ef5d3 l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:13:25-0300 lvl=info msg="join connections" obj=join id=83ecc2b9fbdb l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:13:25-0300 lvl=info msg="join connections" obj=join id=817d278a032e l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:13:25-0300 lvl=info msg="join connections" obj=join id=d8835fa62aaf l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:13:25-0300 lvl=info msg="join connections" obj=join id=b4505face77a l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:13:25-0300 lvl=info msg="join connections" obj=join id=cf65cf1a9c37 l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:13:25-0300 lvl=info msg="join connections" obj=join id=cb65f6905d88 l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:13:25-0300 lvl=info msg="join connections" obj=join id=89db63610df8 l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:13:25-0300 lvl=info msg="join connections" obj=join id=72f9709831ff l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:13:25-0300 lvl=info msg="join connections" obj=join id=ae72d9754407 l=[::1]:80 r=191.8.2.156:53117
t=2023-10-08T16:13:25-0300 lvl=info msg="join connections" obj=join id=92f777ed9529 l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:13:25-0300 lvl=info msg="join connections" obj=join id=c853afbfd5bd l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:13:25-0300 lvl=info msg="join connections" obj=join id=7a23c461bba9 l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:13:25-0300 lvl=info msg="join connections" obj=join id=dd3a979f6d47 l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:13:25-0300 lvl=info msg="join connections" obj=join id=b4949dd4c1e7 l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:13:25-0300 lvl=info msg="join connections" obj=join id=a6bdce272132 l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:13:25-0300 lvl=info msg="join connections" obj=join id=ae072b1c22d3 l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:13:25-0300 lvl=info msg="join connections" obj=join id=3739188102ed l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:13:25-0300 lvl=info msg="join connections" obj=join id=a27a0ab05ce3 l=[::1]:80 r=191.8.2.156:53112
