t=2023-10-07T17:12:17-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-07T17:12:17-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-07T17:12:17-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-07T17:12:17-0300 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2023-10-07T17:12:17-0300 lvl=info msg="client session established" obj=tunnels.session obj=csess id=f1719b9d53a4
t=2023-10-07T17:12:17-0300 lvl=info msg="tunnel session started" obj=tunnels.session
t=2023-10-07T17:12:17-0300 lvl=info msg="started tunnel" obj=tunnels name=custom addr=http://localhost:8080 url=https://6254-191-8-2-156.ngrok-free.app
t=2023-10-07T17:12:17-0300 lvl=info msg="started tunnel" obj=tunnels name=web addr=http://localhost:80 url=https://guiding-impala-capital.ngrok-free.app
t=2023-10-07T17:12:17-0300 lvl=info msg="update available" obj=updater
t=2023-10-07T17:12:27-0300 lvl=warn msg="failed to open private leg" id=cb0e0e09116b privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-07T17:12:30-0300 lvl=warn msg="failed to open private leg" id=5dc0b9e8b6ac privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-07T17:14:23-0300 lvl=info msg="join connections" obj=join id=264067f27802 l=[::1]:80 r=191.8.2.156:50223
t=2023-10-07T17:14:23-0300 lvl=info msg="join connections" obj=join id=9fc89042d78e l=[::1]:80 r=191.8.2.156:50223
t=2023-10-07T17:14:23-0300 lvl=info msg="join connections" obj=join id=69cfae21b6f7 l=[::1]:80 r=191.8.2.156:50223
t=2023-10-07T17:14:24-0300 lvl=info msg="join connections" obj=join id=507d29fb0402 l=[::1]:80 r=191.8.2.156:50223
t=2023-10-07T17:14:24-0300 lvl=info msg="join connections" obj=join id=e80a153c1a12 l=[::1]:80 r=191.8.2.156:50229
t=2023-10-07T17:14:24-0300 lvl=info msg="join connections" obj=join id=0d4427e662cb l=[::1]:80 r=191.8.2.156:50223
t=2023-10-07T17:14:24-0300 lvl=info msg="join connections" obj=join id=feb164170bc4 l=[::1]:80 r=191.8.2.156:50223
t=2023-10-07T17:14:24-0300 lvl=info msg="join connections" obj=join id=9c3d84564c5b l=[::1]:80 r=191.8.2.156:50223
t=2023-10-07T17:14:24-0300 lvl=info msg="join connections" obj=join id=73a9a6eb27b7 l=[::1]:80 r=191.8.2.156:50223
t=2023-10-07T17:14:24-0300 lvl=info msg="join connections" obj=join id=23e929220ef9 l=[::1]:80 r=191.8.2.156:50223
t=2023-10-07T17:14:24-0300 lvl=info msg="join connections" obj=join id=08ddcf2f671b l=[::1]:80 r=191.8.2.156:50223
