t=2023-10-22T20:39:09-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-22T20:39:09-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-22T20:39:09-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-22T20:39:09-0300 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2023-10-22T20:39:09-0300 lvl=info msg="client session established" obj=tunnels.session obj=csess id=9932c303b3be
t=2023-10-22T20:39:09-0300 lvl=info msg="tunnel session started" obj=tunnels.session
t=2023-10-22T20:39:09-0300 lvl=info msg="started tunnel" obj=tunnels name=web addr=http://localhost:80 url=https://guiding-impala-capital.ngrok-free.app
t=2023-10-22T20:39:09-0300 lvl=info msg="started tunnel" obj=tunnels name=custom addr=http://localhost:8080 url=https://f540-191-19-67-54.ngrok-free.app
t=2023-10-22T20:39:09-0300 lvl=info msg="update available" obj=updater
t=2023-10-22T20:39:23-0300 lvl=warn msg="failed to open private leg" id=37f8041a01ed privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-22T20:39:44-0300 lvl=info msg="join connections" obj=join id=30a4cf50d6b5 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:44-0300 lvl=info msg="join connections" obj=join id=fcd7a6c31a97 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:44-0300 lvl=info msg="join connections" obj=join id=93e4d7c8d148 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:45-0300 lvl=info msg="join connections" obj=join id=138f33dbbd2f l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:45-0300 lvl=info msg="join connections" obj=join id=10ee39cbccd5 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:45-0300 lvl=info msg="join connections" obj=join id=dc4ee1516cf6 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:45-0300 lvl=info msg="join connections" obj=join id=47424e11dc1c l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:45-0300 lvl=info msg="join connections" obj=join id=604061fc397b l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:45-0300 lvl=info msg="join connections" obj=join id=cf25e00c145f l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:45-0300 lvl=info msg="join connections" obj=join id=4c879302baaf l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:45-0300 lvl=info msg="join connections" obj=join id=86e9e71373e6 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:45-0300 lvl=info msg="join connections" obj=join id=747232350b42 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:45-0300 lvl=info msg="join connections" obj=join id=b82cd067d776 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:45-0300 lvl=info msg="join connections" obj=join id=cebc703ffa34 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:45-0300 lvl=info msg="join connections" obj=join id=a572a24144f1 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:45-0300 lvl=info msg="join connections" obj=join id=ed44845a563c l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:45-0300 lvl=info msg="join connections" obj=join id=75c859757614 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:45-0300 lvl=info msg="join connections" obj=join id=bdefc34ddc13 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:45-0300 lvl=info msg="join connections" obj=join id=c0ba9f00343d l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:45-0300 lvl=info msg="join connections" obj=join id=240a60092ac0 l=[::1]:80 r=191.19.67.54:53675
t=2023-10-22T20:39:45-0300 lvl=info msg="join connections" obj=join id=d82fdc4f9e01 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:45-0300 lvl=info msg="join connections" obj=join id=fe3f9fde2e8d l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:45-0300 lvl=info msg="join connections" obj=join id=713ec98fabd9 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:46-0300 lvl=info msg="join connections" obj=join id=eea86071dffc l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:46-0300 lvl=info msg="join connections" obj=join id=af06b550169d l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:46-0300 lvl=info msg="join connections" obj=join id=386330fcb179 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:46-0300 lvl=info msg="join connections" obj=join id=beb7282772e1 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:46-0300 lvl=info msg="join connections" obj=join id=06f78bc8f149 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:46-0300 lvl=info msg="join connections" obj=join id=8e3bab9da0a0 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:46-0300 lvl=info msg="join connections" obj=join id=b191d93ab7fc l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:46-0300 lvl=info msg="join connections" obj=join id=abd57060b5f4 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:46-0300 lvl=info msg="join connections" obj=join id=91222d6c1a87 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:47-0300 lvl=info msg="join connections" obj=join id=04cb0f009880 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:47-0300 lvl=info msg="join connections" obj=join id=c9b069847bfe l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:47-0300 lvl=info msg="join connections" obj=join id=de884ac57264 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:47-0300 lvl=info msg="join connections" obj=join id=cc1e9c00ef8d l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:47-0300 lvl=info msg="join connections" obj=join id=d104ed56568f l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:47-0300 lvl=info msg="join connections" obj=join id=744c84d9e7ff l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:47-0300 lvl=info msg="join connections" obj=join id=571903ee4abb l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:47-0300 lvl=info msg="join connections" obj=join id=d25c9023a2d5 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:47-0300 lvl=info msg="join connections" obj=join id=bb7e2b8b0a86 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:47-0300 lvl=info msg="join connections" obj=join id=0597b4b020d4 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:47-0300 lvl=info msg="join connections" obj=join id=5fd3b6ef8679 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:47-0300 lvl=info msg="join connections" obj=join id=0306865329e2 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:47-0300 lvl=info msg="join connections" obj=join id=eae15cacef37 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:47-0300 lvl=info msg="join connections" obj=join id=ae2c84b30b7b l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:47-0300 lvl=info msg="join connections" obj=join id=7416a9edff1c l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:47-0300 lvl=info msg="join connections" obj=join id=80d7089df466 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:47-0300 lvl=info msg="join connections" obj=join id=d6d12285a160 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:47-0300 lvl=info msg="join connections" obj=join id=4a94b7936811 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:47-0300 lvl=info msg="join connections" obj=join id=de3b5f9edc37 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:47-0300 lvl=info msg="join connections" obj=join id=0ec37c51e5ee l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:47-0300 lvl=info msg="join connections" obj=join id=d57b1beee711 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:47-0300 lvl=info msg="join connections" obj=join id=79bf22c61c7b l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:47-0300 lvl=info msg="join connections" obj=join id=0d67035cc37a l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:47-0300 lvl=info msg="join connections" obj=join id=721a7784befe l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:47-0300 lvl=info msg="join connections" obj=join id=49a18cb3aecf l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:47-0300 lvl=info msg="join connections" obj=join id=43a2777450fa l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:48-0300 lvl=info msg="join connections" obj=join id=aaf0e409c7c2 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:48-0300 lvl=info msg="join connections" obj=join id=7992935b6559 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:48-0300 lvl=info msg="join connections" obj=join id=c2efff302015 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:48-0300 lvl=info msg="join connections" obj=join id=4b2546a803cf l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:48-0300 lvl=info msg="join connections" obj=join id=4586ad873d37 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:48-0300 lvl=info msg="join connections" obj=join id=4d4bc5ace34b l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:48-0300 lvl=info msg="join connections" obj=join id=990adcee3d4c l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:48-0300 lvl=info msg="join connections" obj=join id=5f769d628da4 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:48-0300 lvl=info msg="join connections" obj=join id=5112c7a24feb l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:48-0300 lvl=info msg="join connections" obj=join id=20b5cc00347a l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:48-0300 lvl=info msg="join connections" obj=join id=7ac3003111aa l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:48-0300 lvl=info msg="join connections" obj=join id=66036aed956e l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:48-0300 lvl=info msg="join connections" obj=join id=8476cee74c10 l=[::1]:80 r=191.19.67.54:53555
