t=2023-09-26T07:39:21-0300 lvl=info msg="no configuration paths supplied"
t=2023-09-26T07:39:21-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-09-26T07:39:21-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-09-26T07:39:21-0300 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2023-09-26T07:39:21-0300 lvl=info msg="client session established" obj=tunnels.session obj=csess id=e0e5dd670178
t=2023-09-26T07:39:21-0300 lvl=info msg="tunnel session started" obj=tunnels.session
t=2023-09-26T07:39:21-0300 lvl=info msg="started tunnel" obj=tunnels name=custom addr=http://localhost:8080 url=https://6c4d-191-193-211-94.ngrok-free.app
t=2023-09-26T07:39:21-0300 lvl=info msg="started tunnel" obj=tunnels name=web addr=http://localhost:80 url=https://guiding-impala-capital.ngrok-free.app
t=2023-09-26T07:39:35-0300 lvl=warn msg="failed to open private leg" id=3ee69c88e470 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-09-26T07:39:39-0300 lvl=warn msg="failed to open private leg" id=3ed5c10f28d1 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-09-26T07:39:52-0300 lvl=info msg="join connections" obj=join id=5d0322854b12 l=[::1]:80 r=191.193.211.94:48730
t=2023-09-26T07:39:52-0300 lvl=info msg="join connections" obj=join id=2ede2d930b9d l=[::1]:80 r=191.193.211.94:48730
t=2023-09-26T07:39:52-0300 lvl=info msg="join connections" obj=join id=71aeecdb5238 l=[::1]:80 r=191.193.211.94:48730
t=2023-09-26T07:39:52-0300 lvl=info msg="join connections" obj=join id=91d9b6731cab l=[::1]:80 r=191.193.211.94:48730
t=2023-09-26T07:39:52-0300 lvl=info msg="join connections" obj=join id=3c9948b096f0 l=[::1]:80 r=191.193.211.94:48740
t=2023-09-26T07:39:52-0300 lvl=info msg="join connections" obj=join id=9b6c36e130ca l=[::1]:80 r=191.193.211.94:48730
t=2023-09-26T07:39:52-0300 lvl=info msg="join connections" obj=join id=7d37d524859b l=[::1]:80 r=191.193.211.94:48730
t=2023-09-26T07:39:52-0300 lvl=info msg="join connections" obj=join id=ffa2a13e1dc8 l=[::1]:80 r=191.193.211.94:48730
t=2023-09-26T07:39:52-0300 lvl=info msg="join connections" obj=join id=b15066ebf4b7 l=[::1]:80 r=191.193.211.94:48730
t=2023-09-26T07:39:52-0300 lvl=info msg="join connections" obj=join id=c70604f4f8b7 l=[::1]:80 r=191.193.211.94:48730
t=2023-09-26T07:39:52-0300 lvl=info msg="join connections" obj=join id=9b9c95045d3e l=[::1]:80 r=191.193.211.94:48730
t=2023-09-26T07:39:52-0300 lvl=info msg="join connections" obj=join id=d301fee12528 l=[::1]:80 r=191.193.211.94:48730
t=2023-09-26T07:39:52-0300 lvl=info msg="join connections" obj=join id=080b9f50df50 l=[::1]:80 r=191.193.211.94:48730
t=2023-09-26T07:39:52-0300 lvl=info msg="join connections" obj=join id=7131917a6c0e l=[::1]:80 r=191.193.211.94:48730
t=2023-09-26T07:39:53-0300 lvl=info msg="join connections" obj=join id=6e6b6e3e1753 l=[::1]:80 r=191.193.211.94:48730
t=2023-09-26T07:39:53-0300 lvl=info msg="join connections" obj=join id=e64727fdb503 l=[::1]:80 r=191.193.211.94:48730
t=2023-09-26T07:39:53-0300 lvl=info msg="join connections" obj=join id=71a5942199a8 l=[::1]:80 r=191.193.211.94:48730
t=2023-09-26T07:39:53-0300 lvl=info msg="join connections" obj=join id=ebc4625d70ff l=[::1]:80 r=191.193.211.94:48730
t=2023-09-26T07:39:53-0300 lvl=info msg="join connections" obj=join id=5952b2d8ce17 l=[::1]:80 r=191.193.211.94:48730
t=2023-09-26T07:39:53-0300 lvl=info msg="join connections" obj=join id=fd65f08758ee l=[::1]:80 r=191.193.211.94:48730
