t=2023-11-22T07:29:20-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-22T07:29:20-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-22T07:29:20-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-22T07:29:20-0300 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2023-11-22T07:29:20-0300 lvl=info msg="client session established" obj=tunnels.session obj=csess id=1630897908bc
t=2023-11-22T07:29:20-0300 lvl=info msg="tunnel session started" obj=tunnels.session
t=2023-11-22T07:29:20-0300 lvl=info msg="started tunnel" obj=tunnels name=custom addr=http://localhost:8080 url=https://3e55-191-19-195-29.ngrok-free.app
t=2023-11-22T07:29:20-0300 lvl=info msg="started tunnel" obj=tunnels name=web addr=http://localhost:80 url=https://guiding-impala-capital.ngrok-free.app
t=2023-11-22T07:29:20-0300 lvl=info msg="update available" obj=updater
t=2023-11-22T07:29:32-0300 lvl=warn msg="failed to open private leg" id=abefb402b0d5 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-22T07:29:35-0300 lvl=warn msg="failed to open private leg" id=9d26d5b2fd04 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-22T11:27:48-0300 lvl=info msg="join connections" obj=join id=d0e8bea81882 l=[::1]:80 r=194.169.175.26:64279
t=2023-11-22T13:29:21-0300 lvl=info msg="update available" obj=updater
t=2023-11-22T15:09:54-0300 lvl=info msg="join connections" obj=join id=32cc33977283 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:09:55-0300 lvl=info msg="join connections" obj=join id=f2f183893ecb l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:09:55-0300 lvl=info msg="join connections" obj=join id=4246c96788b7 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:09:55-0300 lvl=info msg="join connections" obj=join id=b9ec2c6c857f l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:09:55-0300 lvl=info msg="join connections" obj=join id=e03c9580d28a l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:09:55-0300 lvl=info msg="join connections" obj=join id=8729282100e4 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:09:55-0300 lvl=info msg="join connections" obj=join id=69034f06d1a1 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:09:55-0300 lvl=info msg="join connections" obj=join id=3dc6181114f6 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:09:55-0300 lvl=info msg="join connections" obj=join id=c2de6090ec0f l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:09:55-0300 lvl=info msg="join connections" obj=join id=0db480514a45 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:09:55-0300 lvl=info msg="join connections" obj=join id=9015189b8d46 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:09:55-0300 lvl=info msg="join connections" obj=join id=9eccd90d2512 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:09:55-0300 lvl=info msg="join connections" obj=join id=3eec5e1d61e1 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:09:55-0300 lvl=info msg="join connections" obj=join id=f7652c759a68 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:09:55-0300 lvl=info msg="join connections" obj=join id=41b49e52b5e1 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:09:55-0300 lvl=info msg="join connections" obj=join id=cdcf8c1f2529 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:09:55-0300 lvl=info msg="join connections" obj=join id=3060716c48a1 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:09:55-0300 lvl=info msg="join connections" obj=join id=a4f45f1771b7 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:09:55-0300 lvl=info msg="join connections" obj=join id=756bf07ae2df l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:09:55-0300 lvl=info msg="join connections" obj=join id=829daee69a32 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:09:55-0300 lvl=info msg="join connections" obj=join id=630ce7e1a84a l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:09:55-0300 lvl=info msg="join connections" obj=join id=195edb55bf36 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:09:55-0300 lvl=info msg="join connections" obj=join id=1d71622c7660 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:09:55-0300 lvl=info msg="join connections" obj=join id=62fe41a565a5 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:09:55-0300 lvl=info msg="join connections" obj=join id=6e1d48dd6c13 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:09:55-0300 lvl=info msg="join connections" obj=join id=c57533bb7e6e l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:09:55-0300 lvl=info msg="join connections" obj=join id=cea4992cc482 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:09:56-0300 lvl=info msg="join connections" obj=join id=c26d70c25e5f l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:09:56-0300 lvl=info msg="join connections" obj=join id=b5045c8586a9 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:09:56-0300 lvl=info msg="join connections" obj=join id=c583f8cdd4c8 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:09:56-0300 lvl=info msg="join connections" obj=join id=17fc057304ac l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:09:56-0300 lvl=info msg="join connections" obj=join id=c309f63d9ae8 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:09:56-0300 lvl=info msg="join connections" obj=join id=2f77b36749e1 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:09:56-0300 lvl=info msg="join connections" obj=join id=1804ff429118 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:09:56-0300 lvl=info msg="join connections" obj=join id=835ea7da0ddd l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:09:56-0300 lvl=info msg="join connections" obj=join id=d1fcf280feec l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:09:56-0300 lvl=info msg="join connections" obj=join id=08103b45334a l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:09:56-0300 lvl=info msg="join connections" obj=join id=1f2d802fdf46 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:09:56-0300 lvl=info msg="join connections" obj=join id=72bb534ba3d0 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:09:56-0300 lvl=info msg="join connections" obj=join id=073a65b44691 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:09:56-0300 lvl=info msg="join connections" obj=join id=f3e1dc49d6a3 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:09:56-0300 lvl=info msg="join connections" obj=join id=2e8c33bbf229 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:09:56-0300 lvl=info msg="join connections" obj=join id=7e1c9639d6dd l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:09:56-0300 lvl=info msg="join connections" obj=join id=9b3ff9bf371a l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:09:56-0300 lvl=info msg="join connections" obj=join id=facd81f8a4ee l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:39102
t=2023-11-22T15:09:56-0300 lvl=info msg="join connections" obj=join id=bc63b3931750 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:09:56-0300 lvl=info msg="join connections" obj=join id=c355ef2a67c6 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:09:56-0300 lvl=info msg="join connections" obj=join id=a3ab2c0c60b1 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:09:56-0300 lvl=info msg="join connections" obj=join id=fc4faf4d9ab3 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:09:56-0300 lvl=info msg="join connections" obj=join id=4cee32d2f1d7 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:09:56-0300 lvl=info msg="join connections" obj=join id=238e327fded3 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:09:56-0300 lvl=info msg="join connections" obj=join id=69c17323a5d2 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:09:56-0300 lvl=info msg="join connections" obj=join id=18216a2c42fe l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:09:56-0300 lvl=info msg="join connections" obj=join id=44f4cefa9f12 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:09:56-0300 lvl=info msg="join connections" obj=join id=fe271e1ac183 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:09:56-0300 lvl=info msg="join connections" obj=join id=ebd21f3cd84c l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:09:58-0300 lvl=info msg="join connections" obj=join id=ed26e7cf7692 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:02-0300 lvl=info msg="join connections" obj=join id=4aad64cee7a6 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:10:02-0300 lvl=info msg="join connections" obj=join id=8ebefb5ea2f5 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:10:02-0300 lvl=info msg="join connections" obj=join id=02119c663a1f l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:10:02-0300 lvl=info msg="join connections" obj=join id=1976969e7aa2 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:10:05-0300 lvl=info msg="join connections" obj=join id=fb6d089894b0 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:05-0300 lvl=info msg="join connections" obj=join id=522fde04394d l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:05-0300 lvl=info msg="join connections" obj=join id=d6470e83bf68 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:05-0300 lvl=info msg="join connections" obj=join id=0a29ce572e3d l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:05-0300 lvl=info msg="join connections" obj=join id=187b9317408d l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:06-0300 lvl=info msg="join connections" obj=join id=85538cc38666 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:06-0300 lvl=info msg="join connections" obj=join id=115c970595c3 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:06-0300 lvl=info msg="join connections" obj=join id=a4fcc3d14f56 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:06-0300 lvl=info msg="join connections" obj=join id=cd7598b01984 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:06-0300 lvl=info msg="join connections" obj=join id=b13f331a7253 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:06-0300 lvl=info msg="join connections" obj=join id=1e487435ef15 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:06-0300 lvl=info msg="join connections" obj=join id=f8c8fef51ada l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
