t=2023-12-03T12:14:28-0300 lvl=info msg="no configuration paths supplied"
t=2023-12-03T12:14:28-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-12-03T12:14:28-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-12-03T12:14:28-0300 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2023-12-03T12:14:28-0300 lvl=info msg="client session established" obj=tunnels.session obj=csess id=29acb63b2268
t=2023-12-03T12:14:28-0300 lvl=info msg="tunnel session started" obj=tunnels.session
t=2023-12-03T12:14:28-0300 lvl=info msg="started tunnel" obj=tunnels name=custom addr=http://localhost:8080 url=https://c0bf-2804-431-c7da-fed7-6161-6645-dd52-5a25.ngrok-free.app
t=2023-12-03T12:14:28-0300 lvl=info msg="started tunnel" obj=tunnels name=web addr=http://localhost:80 url=https://guiding-impala-capital.ngrok-free.app
t=2023-12-03T12:14:29-0300 lvl=info msg="update available" obj=updater
t=2023-12-03T12:14:40-0300 lvl=warn msg="failed to open private leg" id=d4e33257c7e7 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-12-03T12:14:43-0300 lvl=warn msg="failed to open private leg" id=4b5e2f404a4c privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-12-03T14:42:05-0300 lvl=info msg="join connections" obj=join id=9875f6f8f0ef l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:05-0300 lvl=info msg="join connections" obj=join id=6cf37eb46b29 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:06-0300 lvl=info msg="join connections" obj=join id=3f6fead60740 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:06-0300 lvl=info msg="join connections" obj=join id=b51355422a61 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:06-0300 lvl=info msg="join connections" obj=join id=ce297a7999c9 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
