t=2023-10-01T16:26:09-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-01T16:26:09-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-01T16:26:09-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-01T16:26:09-0300 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2023-10-01T16:26:09-0300 lvl=info msg="client session established" obj=tunnels.session obj=csess id=baff106bea10
t=2023-10-01T16:26:09-0300 lvl=info msg="tunnel session started" obj=tunnels.session
t=2023-10-01T16:26:09-0300 lvl=info msg="started tunnel" obj=tunnels name=custom addr=http://localhost:8080 url=https://d73c-201-26-162-3.ngrok-free.app
t=2023-10-01T16:26:09-0300 lvl=info msg="started tunnel" obj=tunnels name=web addr=http://localhost:80 url=https://guiding-impala-capital.ngrok-free.app
t=2023-10-01T16:26:09-0300 lvl=info msg="update available" obj=updater
t=2023-10-01T16:26:18-0300 lvl=warn msg="failed to open private leg" id=3b90f1d643b7 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-01T16:26:28-0300 lvl=warn msg="failed to open private leg" id=4b598f844d77 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-01T16:26:33-0300 lvl=info msg="join connections" obj=join id=39fc9581f974 l=127.0.0.1:80 r=201.26.162.3:54744
t=2023-10-01T16:26:33-0300 lvl=info msg="join connections" obj=join id=45ddeaf48024 l=[::1]:80 r=201.26.162.3:54744
t=2023-10-01T16:26:33-0300 lvl=info msg="join connections" obj=join id=c65f7b5844ee l=[::1]:80 r=201.26.162.3:54744
t=2023-10-01T16:26:33-0300 lvl=info msg="join connections" obj=join id=ddda29bdfc3f l=[::1]:80 r=201.26.162.3:54744
t=2023-10-01T16:26:33-0300 lvl=info msg="join connections" obj=join id=38a2dd099528 l=[::1]:80 r=201.26.162.3:54744
t=2023-10-01T16:26:33-0300 lvl=info msg="join connections" obj=join id=f2c477229691 l=[::1]:80 r=201.26.162.3:54744
t=2023-10-01T16:26:33-0300 lvl=info msg="join connections" obj=join id=30cf5b9c73d5 l=[::1]:80 r=201.26.162.3:54744
t=2023-10-01T16:26:33-0300 lvl=info msg="join connections" obj=join id=e4498f710023 l=[::1]:80 r=201.26.162.3:54744
t=2023-10-01T16:26:33-0300 lvl=info msg="join connections" obj=join id=9fd3550f24a8 l=[::1]:80 r=201.26.162.3:54744
t=2023-10-01T16:26:33-0300 lvl=info msg="join connections" obj=join id=661820ade5f1 l=[::1]:80 r=201.26.162.3:54744
t=2023-10-01T16:26:33-0300 lvl=info msg="join connections" obj=join id=b5b256f43da5 l=[::1]:80 r=201.26.162.3:54744
t=2023-10-01T16:26:33-0300 lvl=info msg="join connections" obj=join id=c354bf619704 l=[::1]:80 r=201.26.162.3:54744
t=2023-10-01T16:26:33-0300 lvl=info msg="join connections" obj=join id=b29c05d09702 l=[::1]:80 r=201.26.162.3:54744
t=2023-10-01T16:26:33-0300 lvl=info msg="join connections" obj=join id=c398c2b83e84 l=[::1]:80 r=201.26.162.3:54763
t=2023-10-01T16:26:33-0300 lvl=info msg="join connections" obj=join id=73a0016468b6 l=[::1]:80 r=201.26.162.3:54744
t=2023-10-01T16:26:33-0300 lvl=info msg="join connections" obj=join id=77c55a6c9f8c l=[::1]:80 r=201.26.162.3:54744
t=2023-10-01T16:26:34-0300 lvl=info msg="join connections" obj=join id=097f50cbf212 l=[::1]:80 r=201.26.162.3:54744
t=2023-10-01T16:26:34-0300 lvl=info msg="join connections" obj=join id=2abc81f76602 l=[::1]:80 r=201.26.162.3:54744
t=2023-10-01T16:26:34-0300 lvl=info msg="join connections" obj=join id=e0d35a5636a6 l=[::1]:80 r=201.26.162.3:54744
t=2023-10-01T16:26:34-0300 lvl=info msg="join connections" obj=join id=426bb043ed8b l=[::1]:80 r=201.26.162.3:54744
t=2023-10-01T16:26:34-0300 lvl=info msg="join connections" obj=join id=13d6de9fd00a l=[::1]:80 r=201.26.162.3:54744
t=2023-10-01T16:26:34-0300 lvl=info msg="join connections" obj=join id=74691220982d l=[::1]:80 r=201.26.162.3:54744
t=2023-10-01T16:26:34-0300 lvl=info msg="join connections" obj=join id=10a5273f1ed2 l=[::1]:80 r=201.26.162.3:54744
t=2023-10-01T16:26:34-0300 lvl=info msg="join connections" obj=join id=17d444401712 l=[::1]:80 r=201.26.162.3:54744
t=2023-10-01T16:26:34-0300 lvl=info msg="join connections" obj=join id=84df4a0c4099 l=[::1]:80 r=201.26.162.3:54744
t=2023-10-01T16:26:34-0300 lvl=info msg="join connections" obj=join id=a17e686c2b89 l=[::1]:80 r=201.26.162.3:54744
t=2023-10-01T16:26:34-0300 lvl=info msg="join connections" obj=join id=7651aedf4b3c l=[::1]:80 r=201.26.162.3:54744
t=2023-10-01T16:26:34-0300 lvl=info msg="join connections" obj=join id=5976d05a6a1d l=[::1]:80 r=201.26.162.3:54744
