t=2023-10-12T11:03:50-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-12T11:03:50-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-12T11:03:50-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-12T11:03:50-0300 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2023-10-12T11:03:51-0300 lvl=info msg="client session established" obj=tunnels.session obj=csess id=234c31cb4a27
t=2023-10-12T11:03:51-0300 lvl=info msg="tunnel session started" obj=tunnels.session
t=2023-10-12T11:03:51-0300 lvl=info msg="started tunnel" obj=tunnels name=custom addr=http://localhost:8080 url=https://5e38-191-8-2-156.ngrok-free.app
t=2023-10-12T11:03:51-0300 lvl=info msg="started tunnel" obj=tunnels name=web addr=http://localhost:80 url=https://guiding-impala-capital.ngrok-free.app
t=2023-10-12T11:03:51-0300 lvl=info msg="update available" obj=updater
t=2023-10-12T11:04:05-0300 lvl=warn msg="failed to open private leg" id=6dc362211923 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-12T11:04:08-0300 lvl=warn msg="failed to open private leg" id=81ad00ef7c9c privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-12T11:50:57-0300 lvl=info msg="join connections" obj=join id=ebd6dc820b22 l=[::1]:80 r=191.8.2.156:57841
t=2023-10-12T11:50:58-0300 lvl=info msg="join connections" obj=join id=745c697a5844 l=[::1]:80 r=191.8.2.156:57841
t=2023-10-12T11:50:58-0300 lvl=info msg="join connections" obj=join id=15c2b8d3f87d l=[::1]:80 r=191.8.2.156:57841
t=2023-10-12T11:50:58-0300 lvl=info msg="join connections" obj=join id=37890d8ae3f9 l=[::1]:80 r=191.8.2.156:57841
t=2023-10-12T11:50:58-0300 lvl=info msg="join connections" obj=join id=4921b6c7e2d3 l=[::1]:80 r=191.8.2.156:57847
t=2023-10-12T11:50:58-0300 lvl=info msg="join connections" obj=join id=41cd93fa7296 l=[::1]:80 r=191.8.2.156:57841
t=2023-10-12T11:50:58-0300 lvl=info msg="join connections" obj=join id=46163ba9be80 l=[::1]:80 r=191.8.2.156:57841
t=2023-10-12T11:50:58-0300 lvl=info msg="join connections" obj=join id=b663302b6221 l=[::1]:80 r=191.8.2.156:57841
t=2023-10-12T11:50:58-0300 lvl=info msg="join connections" obj=join id=2b42464a2da6 l=[::1]:80 r=191.8.2.156:57841
t=2023-10-12T11:50:58-0300 lvl=info msg="join connections" obj=join id=7e9a3ff1d7c9 l=[::1]:80 r=191.8.2.156:57841
t=2023-10-12T11:50:58-0300 lvl=info msg="join connections" obj=join id=62d0259f7396 l=[::1]:80 r=191.8.2.156:57841
t=2023-10-12T11:50:58-0300 lvl=info msg="join connections" obj=join id=d906b48269f2 l=[::1]:80 r=191.8.2.156:57841
t=2023-10-12T11:50:58-0300 lvl=info msg="join connections" obj=join id=ceba164bd1d3 l=[::1]:80 r=191.8.2.156:57841
t=2023-10-12T11:50:58-0300 lvl=info msg="join connections" obj=join id=21d26c2ed7ec l=[::1]:80 r=191.8.2.156:57841
t=2023-10-12T11:50:58-0300 lvl=info msg="join connections" obj=join id=e225bb855375 l=[::1]:80 r=191.8.2.156:57841
t=2023-10-12T11:50:59-0300 lvl=info msg="join connections" obj=join id=9aaf01341f54 l=[::1]:80 r=191.8.2.156:57841
t=2023-10-12T11:50:59-0300 lvl=info msg="join connections" obj=join id=03c3c9c6c48b l=[::1]:80 r=191.8.2.156:57841
t=2023-10-12T11:50:59-0300 lvl=info msg="join connections" obj=join id=d1ddf0da2eea l=[::1]:80 r=191.8.2.156:57841
t=2023-10-12T11:50:59-0300 lvl=info msg="join connections" obj=join id=1d0c854d905b l=[::1]:80 r=191.8.2.156:57841
t=2023-10-12T11:50:59-0300 lvl=info msg="join connections" obj=join id=275e8666b6e5 l=[::1]:80 r=191.8.2.156:57841
t=2023-10-12T11:50:59-0300 lvl=info msg="join connections" obj=join id=f0b773853cb0 l=[::1]:80 r=191.8.2.156:57841
t=2023-10-12T11:50:59-0300 lvl=info msg="join connections" obj=join id=15e1e884e9cd l=[::1]:80 r=191.8.2.156:57841
t=2023-10-12T11:50:59-0300 lvl=info msg="join connections" obj=join id=b249e89dfcb6 l=[::1]:80 r=191.8.2.156:57841
t=2023-10-12T11:50:59-0300 lvl=info msg="join connections" obj=join id=e09cc3286e30 l=[::1]:80 r=191.8.2.156:57841
t=2023-10-12T11:50:59-0300 lvl=info msg="join connections" obj=join id=40077b9364a4 l=[::1]:80 r=191.8.2.156:57841
t=2023-10-12T11:50:59-0300 lvl=info msg="join connections" obj=join id=0ea9e0c76b72 l=[::1]:80 r=191.8.2.156:57841
t=2023-10-12T11:50:59-0300 lvl=info msg="join connections" obj=join id=08661903b4b3 l=[::1]:80 r=191.8.2.156:57841
t=2023-10-12T11:50:59-0300 lvl=info msg="join connections" obj=join id=3df0fcb7bb93 l=[::1]:80 r=191.8.2.156:57841
t=2023-10-12T11:50:59-0300 lvl=info msg="join connections" obj=join id=8928d864bca6 l=[::1]:80 r=191.8.2.156:57841
t=2023-10-12T11:50:59-0300 lvl=info msg="join connections" obj=join id=d5eb2bfbaaad l=[::1]:80 r=191.8.2.156:57841
t=2023-10-12T11:50:59-0300 lvl=info msg="join connections" obj=join id=c040f5c1cf38 l=[::1]:80 r=191.8.2.156:57841
t=2023-10-12T11:50:59-0300 lvl=info msg="join connections" obj=join id=7950b8e15778 l=[::1]:80 r=191.8.2.156:57841
t=2023-10-12T11:50:59-0300 lvl=info msg="join connections" obj=join id=3dd3ee0dd325 l=[::1]:80 r=191.8.2.156:57841
t=2023-10-12T11:50:59-0300 lvl=info msg="join connections" obj=join id=0b6dc0347352 l=[::1]:80 r=191.8.2.156:57841
t=2023-10-12T11:50:59-0300 lvl=info msg="join connections" obj=join id=3092d09905da l=[::1]:80 r=191.8.2.156:57841
t=2023-10-12T11:50:59-0300 lvl=info msg="join connections" obj=join id=fc975591275e l=[::1]:80 r=191.8.2.156:57841
t=2023-10-12T11:50:59-0300 lvl=info msg="join connections" obj=join id=ef346caf6685 l=[::1]:80 r=191.8.2.156:57841
t=2023-10-12T11:50:59-0300 lvl=info msg="join connections" obj=join id=34b363311f25 l=[::1]:80 r=191.8.2.156:57841
t=2023-10-12T11:50:59-0300 lvl=info msg="join connections" obj=join id=a522622b8e06 l=[::1]:80 r=191.8.2.156:57841
t=2023-10-12T11:50:59-0300 lvl=info msg="join connections" obj=join id=9552d157415a l=[::1]:80 r=191.8.2.156:57841
t=2023-10-12T11:50:59-0300 lvl=info msg="join connections" obj=join id=c676a946621b l=[::1]:80 r=191.8.2.156:57841
t=2023-10-12T11:50:59-0300 lvl=info msg="join connections" obj=join id=049f71c55be1 l=[::1]:80 r=191.8.2.156:57841
t=2023-10-12T11:50:59-0300 lvl=info msg="join connections" obj=join id=89685af8b72c l=[::1]:80 r=191.8.2.156:57841
t=2023-10-12T11:51:01-0300 lvl=info msg="join connections" obj=join id=30b7d725d730 l=[::1]:80 r=191.8.2.156:57841
t=2023-10-12T11:51:01-0300 lvl=info msg="join connections" obj=join id=71ab9ef46be7 l=[::1]:80 r=191.8.2.156:57841
t=2023-10-12T11:51:01-0300 lvl=info msg="join connections" obj=join id=5dacd1aa3bfd l=[::1]:80 r=191.8.2.156:57841
t=2023-10-12T11:51:01-0300 lvl=info msg="join connections" obj=join id=026fee84044b l=[::1]:80 r=191.8.2.156:57841
t=2023-10-12T11:51:03-0300 lvl=info msg="join connections" obj=join id=711fa03d3f93 l=[::1]:80 r=191.8.2.156:57892
t=2023-10-12T11:51:03-0300 lvl=info msg="join connections" obj=join id=9ed9ddb1a5f7 l=[::1]:80 r=191.8.2.156:57892
t=2023-10-12T11:51:03-0300 lvl=info msg="join connections" obj=join id=95854f1932bc l=[::1]:80 r=191.8.2.156:57892
t=2023-10-12T11:51:03-0300 lvl=info msg="join connections" obj=join id=60fd62dbecc9 l=[::1]:80 r=191.8.2.156:57892
t=2023-10-12T11:51:03-0300 lvl=info msg="join connections" obj=join id=c0905938d40b l=[::1]:80 r=191.8.2.156:57892
t=2023-10-12T11:51:03-0300 lvl=info msg="join connections" obj=join id=146a0ffd8622 l=[::1]:80 r=191.8.2.156:57892
t=2023-10-12T11:51:03-0300 lvl=info msg="join connections" obj=join id=09126d5310c3 l=[::1]:80 r=191.8.2.156:57892
t=2023-10-12T11:51:03-0300 lvl=info msg="join connections" obj=join id=6bee1f2ed875 l=[::1]:80 r=191.8.2.156:57892
t=2023-10-12T11:51:03-0300 lvl=info msg="join connections" obj=join id=8da9bcd3238b l=[::1]:80 r=191.8.2.156:57892
t=2023-10-12T11:51:03-0300 lvl=info msg="join connections" obj=join id=8ea154fbdd26 l=[::1]:80 r=191.8.2.156:57892
t=2023-10-12T11:51:03-0300 lvl=info msg="join connections" obj=join id=209a095d5f45 l=[::1]:80 r=191.8.2.156:57892
t=2023-10-12T11:51:03-0300 lvl=info msg="join connections" obj=join id=4454b39b7fe3 l=[::1]:80 r=191.8.2.156:57892
t=2023-10-12T11:51:03-0300 lvl=info msg="join connections" obj=join id=5d6c40f5f25d l=[::1]:80 r=191.8.2.156:57892
t=2023-10-12T11:51:03-0300 lvl=info msg="join connections" obj=join id=6a11f232ac46 l=[::1]:80 r=191.8.2.156:57892
t=2023-10-12T11:51:03-0300 lvl=info msg="join connections" obj=join id=89ddbf5e1187 l=[::1]:80 r=191.8.2.156:57892
t=2023-10-12T11:51:03-0300 lvl=info msg="join connections" obj=join id=9f0f0c7ddca1 l=[::1]:80 r=191.8.2.156:57892
t=2023-10-12T11:51:03-0300 lvl=info msg="join connections" obj=join id=b40108f66d07 l=[::1]:80 r=191.8.2.156:57892
t=2023-10-12T11:51:03-0300 lvl=info msg="join connections" obj=join id=03caa212bb1b l=[::1]:80 r=191.8.2.156:57892
t=2023-10-12T11:51:03-0300 lvl=info msg="join connections" obj=join id=fd5bb438a37f l=[::1]:80 r=191.8.2.156:57897
t=2023-10-12T11:51:03-0300 lvl=info msg="join connections" obj=join id=62606443cb12 l=[::1]:80 r=191.8.2.156:57892
t=2023-10-12T11:51:03-0300 lvl=info msg="join connections" obj=join id=64fa74f77ab4 l=[::1]:80 r=191.8.2.156:57892
t=2023-10-12T11:51:03-0300 lvl=info msg="join connections" obj=join id=a931ceec3747 l=[::1]:80 r=191.8.2.156:57892
t=2023-10-12T11:51:03-0300 lvl=info msg="join connections" obj=join id=c50cfad03ab1 l=[::1]:80 r=191.8.2.156:57892
t=2023-10-12T11:51:03-0300 lvl=info msg="join connections" obj=join id=77646bdfcb86 l=[::1]:80 r=191.8.2.156:57892
t=2023-10-12T11:51:03-0300 lvl=info msg="join connections" obj=join id=af201c10b733 l=[::1]:80 r=191.8.2.156:57892
t=2023-10-12T11:51:03-0300 lvl=info msg="join connections" obj=join id=2f9c2a5e8230 l=[::1]:80 r=191.8.2.156:57892
t=2023-10-12T11:51:03-0300 lvl=info msg="join connections" obj=join id=5d70977c1281 l=[::1]:80 r=191.8.2.156:57892
t=2023-10-12T11:51:03-0300 lvl=info msg="join connections" obj=join id=a829e468b127 l=[::1]:80 r=191.8.2.156:57892
t=2023-10-12T11:51:03-0300 lvl=info msg="join connections" obj=join id=946f4e6ee436 l=[::1]:80 r=191.8.2.156:57892
t=2023-10-12T11:51:03-0300 lvl=info msg="join connections" obj=join id=1b08b4dcca86 l=[::1]:80 r=191.8.2.156:57892
t=2023-10-12T11:51:03-0300 lvl=info msg="join connections" obj=join id=67cf31c16344 l=[::1]:80 r=191.8.2.156:57892
t=2023-10-12T11:51:03-0300 lvl=info msg="join connections" obj=join id=39d291129615 l=[::1]:80 r=191.8.2.156:57892
t=2023-10-12T11:51:03-0300 lvl=info msg="join connections" obj=join id=80a1a2859dbc l=[::1]:80 r=191.8.2.156:57892
t=2023-10-12T11:51:03-0300 lvl=info msg="join connections" obj=join id=928b0a7b93f2 l=[::1]:80 r=191.8.2.156:57892
