t=2023-09-25T12:06:40-0300 lvl=info msg="no configuration paths supplied"
t=2023-09-25T12:06:40-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-09-25T12:06:40-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-09-25T12:06:40-0300 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2023-09-25T12:06:41-0300 lvl=info msg="client session established" obj=tunnels.session obj=csess id=f6fe1e2250be
t=2023-09-25T12:06:41-0300 lvl=info msg="tunnel session started" obj=tunnels.session
t=2023-09-25T12:06:41-0300 lvl=info msg="started tunnel" obj=tunnels name=custom addr=http://localhost:8080 url=https://482e-191-193-211-94.ngrok-free.app
t=2023-09-25T12:06:41-0300 lvl=info msg="started tunnel" obj=tunnels name=web addr=http://localhost:80 url=https://guiding-impala-capital.ngrok-free.app
t=2023-09-25T12:06:55-0300 lvl=warn msg="failed to open private leg" id=94ff3bb6211a privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-09-25T12:06:58-0300 lvl=warn msg="failed to open private leg" id=b6361d5286a0 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-09-25T13:16:41-0300 lvl=eror msg="session closed, starting reconnect loop" obj=tunnels.session obj=csess id=f6fe1e2250be err="read tcp 192.168.0.53:49958->18.229.114.140:443: wsarecv: An existing connection was forcibly closed by the remote host."
t=2023-09-25T13:16:41-0300 lvl=info msg="client session established" obj=tunnels.session obj=csess id=f6fe1e2250be
t=2023-09-25T13:16:41-0300 lvl=info msg="tunnel session started" obj=tunnels.session
t=2023-09-25T13:16:56-0300 lvl=eror msg="heartbeat timeout, terminating session" obj=tunnels.session obj=csess id=71dda7de2a03 clientid=7931d2bb9e342c93108ca8734fb2f09f
t=2023-09-25T16:32:01-0300 lvl=eror msg="session closed, starting reconnect loop" obj=tunnels.session obj=csess id=f6fe1e2250be err="read tcp 192.168.0.53:52395->18.228.107.150:443: wsarecv: An existing connection was forcibly closed by the remote host."
t=2023-09-25T16:32:01-0300 lvl=info msg="client session established" obj=tunnels.session obj=csess id=f6fe1e2250be
t=2023-09-25T16:32:01-0300 lvl=info msg="tunnel session started" obj=tunnels.session
