t=2023-11-04T19:09:32-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-04T19:09:32-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-04T19:09:32-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-04T19:09:32-0300 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2023-11-04T19:09:33-0300 lvl=info msg="client session established" obj=tunnels.session obj=csess id=89469f15fe6f
t=2023-11-04T19:09:33-0300 lvl=info msg="tunnel session started" obj=tunnels.session
t=2023-11-04T19:09:33-0300 lvl=info msg="started tunnel" obj=tunnels name=custom addr=http://localhost:8080 url=https://e66e-2804-431-c7da-5ddf-c427-717b-8a31-1174.ngrok-free.app
t=2023-11-04T19:09:33-0300 lvl=info msg="started tunnel" obj=tunnels name=web addr=http://localhost:80 url=https://guiding-impala-capital.ngrok-free.app
t=2023-11-04T19:09:33-0300 lvl=info msg="update available" obj=updater
t=2023-11-04T19:09:43-0300 lvl=warn msg="failed to open private leg" id=317ea25609e3 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-04T19:10:45-0300 lvl=info msg="join connections" obj=join id=a3932d361e7e l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:52960
t=2023-11-04T19:10:46-0300 lvl=info msg="join connections" obj=join id=82fff10eb5df l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:52960
t=2023-11-04T19:10:46-0300 lvl=info msg="join connections" obj=join id=b986ea564742 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:52960
t=2023-11-04T19:10:46-0300 lvl=info msg="join connections" obj=join id=8aa2eeba72e8 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:52960
t=2023-11-04T19:10:46-0300 lvl=info msg="join connections" obj=join id=c48461837772 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:52960
t=2023-11-04T19:10:46-0300 lvl=info msg="join connections" obj=join id=54c87d6d477c l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:52960
t=2023-11-04T19:10:46-0300 lvl=info msg="join connections" obj=join id=a508eb61a7b5 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:52960
t=2023-11-04T19:10:46-0300 lvl=info msg="join connections" obj=join id=b7b0594d4a9b l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:52960
t=2023-11-04T19:10:46-0300 lvl=info msg="join connections" obj=join id=1c931ed4a87b l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:52960
t=2023-11-04T19:10:46-0300 lvl=info msg="join connections" obj=join id=9821ebc8eba2 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:52960
t=2023-11-04T19:10:46-0300 lvl=info msg="join connections" obj=join id=1f57c3c849dd l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:52960
t=2023-11-04T19:10:46-0300 lvl=info msg="join connections" obj=join id=0f852b4e00e2 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:52960
t=2023-11-04T19:10:46-0300 lvl=info msg="join connections" obj=join id=e160f796d178 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:52960
t=2023-11-04T19:10:46-0300 lvl=info msg="join connections" obj=join id=db83e5ce58a5 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:52960
t=2023-11-04T19:10:46-0300 lvl=info msg="join connections" obj=join id=8a48a33d1cc2 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:52960
t=2023-11-04T19:10:46-0300 lvl=info msg="join connections" obj=join id=9a382ad6fd36 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53295
t=2023-11-04T19:10:46-0300 lvl=info msg="join connections" obj=join id=a7f881a52a7b l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:52960
t=2023-11-04T19:10:46-0300 lvl=info msg="join connections" obj=join id=6b2f454363b6 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:52960
t=2023-11-04T19:10:46-0300 lvl=info msg="join connections" obj=join id=05133d9d60de l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:52960
t=2023-11-04T19:10:46-0300 lvl=info msg="join connections" obj=join id=f37ab6eec285 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:52960
t=2023-11-04T19:10:46-0300 lvl=info msg="join connections" obj=join id=8c9e5baaabfa l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:52960
t=2023-11-04T19:10:46-0300 lvl=info msg="join connections" obj=join id=55f3743a9104 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:52960
t=2023-11-04T19:10:46-0300 lvl=info msg="join connections" obj=join id=82e6c0f81916 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:52960
t=2023-11-04T19:10:46-0300 lvl=info msg="join connections" obj=join id=301f524387ff l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:52960
t=2023-11-04T19:10:46-0300 lvl=info msg="join connections" obj=join id=e7280a33c9d8 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:52960
t=2023-11-04T19:10:46-0300 lvl=info msg="join connections" obj=join id=9655f8ec68ae l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:52960
t=2023-11-04T19:10:46-0300 lvl=info msg="join connections" obj=join id=1720ab69b075 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:52960
t=2023-11-04T19:10:46-0300 lvl=info msg="join connections" obj=join id=cf76e0c517b3 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:52960
t=2023-11-04T19:10:46-0300 lvl=info msg="join connections" obj=join id=a460e821c820 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:52960
t=2023-11-04T19:10:46-0300 lvl=info msg="join connections" obj=join id=eead5db7f172 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:52960
t=2023-11-04T19:10:47-0300 lvl=info msg="join connections" obj=join id=5034cec947f3 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:52960
t=2023-11-04T19:10:47-0300 lvl=info msg="join connections" obj=join id=2c2c1e8eca2a l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:52960
t=2023-11-04T19:10:47-0300 lvl=info msg="join connections" obj=join id=48ef48288f20 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:52960
t=2023-11-04T19:10:47-0300 lvl=info msg="join connections" obj=join id=30c1d2379c7b l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:52960
t=2023-11-04T19:10:47-0300 lvl=info msg="join connections" obj=join id=da2a4d5f8e20 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:52960
t=2023-11-04T19:10:47-0300 lvl=info msg="join connections" obj=join id=58e9401bcab1 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:52960
t=2023-11-04T19:10:47-0300 lvl=info msg="join connections" obj=join id=186655f5d304 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:52960
t=2023-11-04T19:10:47-0300 lvl=info msg="join connections" obj=join id=b31cc1432a0c l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:52960
t=2023-11-04T19:10:47-0300 lvl=info msg="join connections" obj=join id=5bb3820f3e7e l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:52960
t=2023-11-04T19:10:47-0300 lvl=info msg="join connections" obj=join id=c4c9ad3a3de5 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:52960
t=2023-11-04T19:10:47-0300 lvl=info msg="join connections" obj=join id=fdb3340725b0 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:52960
