t=2023-12-14T07:31:26-0300 lvl=info msg="no configuration paths supplied"
t=2023-12-14T07:31:26-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-12-14T07:31:26-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-12-14T07:31:26-0300 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2023-12-14T07:31:27-0300 lvl=info msg="client session established" obj=tunnels.session obj=csess id=61d0a6240d9e
t=2023-12-14T07:31:27-0300 lvl=info msg="tunnel session started" obj=tunnels.session
t=2023-12-14T07:31:27-0300 lvl=info msg="started tunnel" obj=tunnels name=custom addr=http://localhost:8080 url=https://df46-2804-431-c7db-ae1a-2417-a265-c711-49b0.ngrok-free.app
t=2023-12-14T07:31:27-0300 lvl=info msg="started tunnel" obj=tunnels name=web addr=http://localhost:80 url=https://guiding-impala-capital.ngrok-free.app
t=2023-12-14T07:31:27-0300 lvl=info msg="update available" obj=updater
t=2023-12-14T13:31:28-0300 lvl=info msg="update available" obj=updater
t=2023-12-14T18:34:49-0300 lvl=info msg="join connections" obj=join id=14e4eadee5de l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:49-0300 lvl=info msg="join connections" obj=join id=29967998d5c2 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:49-0300 lvl=info msg="join connections" obj=join id=e0106fd79b27 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:49-0300 lvl=info msg="join connections" obj=join id=78afc77a2327 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:49-0300 lvl=info msg="join connections" obj=join id=9a82be11dfae l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:49-0300 lvl=info msg="join connections" obj=join id=3e6e8f291681 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:50-0300 lvl=info msg="join connections" obj=join id=d6d0e8aebb24 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:50-0300 lvl=info msg="join connections" obj=join id=e9c2c2acd24b l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:50-0300 lvl=info msg="join connections" obj=join id=cf01971b0d52 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:50-0300 lvl=info msg="join connections" obj=join id=5f3f8fc7e082 l=[::1]:80 r=189.4.210.35:54968
t=2023-12-14T18:34:50-0300 lvl=info msg="join connections" obj=join id=a6da515bef6b l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:50-0300 lvl=info msg="join connections" obj=join id=1461416a20cc l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:50-0300 lvl=info msg="join connections" obj=join id=6ce2d2081339 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:50-0300 lvl=info msg="join connections" obj=join id=9d61427a4697 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:50-0300 lvl=info msg="join connections" obj=join id=a048986cb9cd l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:50-0300 lvl=info msg="join connections" obj=join id=8fa2ef5b4839 l=[::1]:80 r=189.4.210.35:54944
