t=2023-11-15T15:32:50-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-15T15:32:50-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-15T15:32:50-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-15T15:32:50-0300 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2023-11-15T15:32:51-0300 lvl=info msg="client session established" obj=tunnels.session obj=csess id=af6f62986955
t=2023-11-15T15:32:51-0300 lvl=info msg="tunnel session started" obj=tunnels.session
t=2023-11-15T15:32:51-0300 lvl=info msg="started tunnel" obj=tunnels name=custom addr=http://localhost:8080 url=https://b3b0-179-247-171-30.ngrok-free.app
t=2023-11-15T15:32:51-0300 lvl=info msg="started tunnel" obj=tunnels name=web addr=http://localhost:80 url=https://guiding-impala-capital.ngrok-free.app
t=2023-11-15T15:32:51-0300 lvl=info msg="update available" obj=updater
t=2023-11-15T15:32:59-0300 lvl=info msg="join connections" obj=join id=47bbbfb590db l=[::1]:80 r=179.247.171.30:65094
t=2023-11-15T15:32:59-0300 lvl=info msg="join connections" obj=join id=6cee83f0de2c l=[::1]:80 r=179.247.171.30:65094
t=2023-11-15T15:32:59-0300 lvl=info msg="join connections" obj=join id=74c83c671c32 l=[::1]:80 r=179.247.171.30:65094
t=2023-11-15T15:32:59-0300 lvl=info msg="join connections" obj=join id=1e5ec468d862 l=[::1]:80 r=179.247.171.30:65094
t=2023-11-15T15:32:59-0300 lvl=info msg="join connections" obj=join id=0eafb96db4de l=[::1]:80 r=179.247.171.30:65094
t=2023-11-15T15:32:59-0300 lvl=info msg="join connections" obj=join id=4a226b53be92 l=[::1]:80 r=179.247.171.30:65094
t=2023-11-15T15:32:59-0300 lvl=info msg="join connections" obj=join id=9c776439e367 l=[::1]:80 r=179.247.171.30:65094
