t=2023-10-23T17:17:18-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-23T17:17:18-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-23T17:17:18-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-23T17:17:18-0300 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2023-10-23T17:17:19-0300 lvl=info msg="client session established" obj=tunnels.session obj=csess id=0b055b84481d
t=2023-10-23T17:17:19-0300 lvl=info msg="tunnel session started" obj=tunnels.session
t=2023-10-23T17:17:19-0300 lvl=info msg="started tunnel" obj=tunnels name=web addr=http://localhost:80 url=https://guiding-impala-capital.ngrok-free.app
t=2023-10-23T17:17:19-0300 lvl=info msg="started tunnel" obj=tunnels name=custom addr=http://localhost:8080 url=https://d275-191-19-67-54.ngrok-free.app
t=2023-10-23T17:17:19-0300 lvl=info msg="update available" obj=updater
t=2023-10-23T17:17:26-0300 lvl=info msg="join connections" obj=join id=fb1107e31954 l=[::1]:80 r=191.19.67.54:63335
t=2023-10-23T17:17:27-0300 lvl=info msg="join connections" obj=join id=8fd92b00722c l=[::1]:80 r=191.19.67.54:63335
t=2023-10-23T17:17:27-0300 lvl=info msg="join connections" obj=join id=adbdee91f410 l=[::1]:80 r=191.19.67.54:63335
t=2023-10-23T17:17:27-0300 lvl=info msg="join connections" obj=join id=3cfae2c5b6b0 l=[::1]:80 r=191.19.67.54:63335
t=2023-10-23T17:17:27-0300 lvl=info msg="join connections" obj=join id=4a15c068ef94 l=[::1]:80 r=191.19.67.54:63335
t=2023-10-23T17:17:27-0300 lvl=info msg="join connections" obj=join id=090b30bb0f2e l=[::1]:80 r=191.19.67.54:63335
t=2023-10-23T17:17:27-0300 lvl=info msg="join connections" obj=join id=13ac262c4a8f l=[::1]:80 r=191.19.67.54:63335
t=2023-10-23T17:17:27-0300 lvl=info msg="join connections" obj=join id=7f454826e304 l=[::1]:80 r=191.19.67.54:63335
t=2023-10-23T17:17:27-0300 lvl=info msg="join connections" obj=join id=8586e7724c8e l=[::1]:80 r=191.19.67.54:63335
t=2023-10-23T17:17:27-0300 lvl=info msg="join connections" obj=join id=f3e8460fac8f l=[::1]:80 r=191.19.67.54:63335
t=2023-10-23T17:17:27-0300 lvl=info msg="join connections" obj=join id=6d1c801e28ba l=[::1]:80 r=191.19.67.54:63335
t=2023-10-23T17:17:27-0300 lvl=info msg="join connections" obj=join id=eecf8dce98a3 l=[::1]:80 r=191.19.67.54:63335
t=2023-10-23T17:17:27-0300 lvl=info msg="join connections" obj=join id=4db88057079b l=[::1]:80 r=191.19.67.54:63335
t=2023-10-23T17:17:27-0300 lvl=info msg="join connections" obj=join id=eca418aec7c6 l=[::1]:80 r=191.19.67.54:63335
t=2023-10-23T17:17:27-0300 lvl=info msg="join connections" obj=join id=c2481f60cd3b l=[::1]:80 r=191.19.67.54:63351
t=2023-10-23T17:17:27-0300 lvl=info msg="join connections" obj=join id=83bc54d423c6 l=[::1]:80 r=191.19.67.54:63335
t=2023-10-23T17:17:27-0300 lvl=info msg="join connections" obj=join id=d40bffe88d8d l=[::1]:80 r=191.19.67.54:63335
t=2023-10-23T17:17:27-0300 lvl=info msg="join connections" obj=join id=ea6da32e0359 l=[::1]:80 r=191.19.67.54:63335
t=2023-10-23T17:17:27-0300 lvl=info msg="join connections" obj=join id=16e6a53279b7 l=[::1]:80 r=191.19.67.54:63335
t=2023-10-23T17:17:27-0300 lvl=info msg="join connections" obj=join id=77ac2282fd7f l=[::1]:80 r=191.19.67.54:63335
t=2023-10-23T17:17:27-0300 lvl=info msg="join connections" obj=join id=6e17e74813c5 l=[::1]:80 r=191.19.67.54:63335
t=2023-10-23T17:17:27-0300 lvl=info msg="join connections" obj=join id=5dcbf89c12ad l=[::1]:80 r=191.19.67.54:63335
t=2023-10-23T17:17:27-0300 lvl=info msg="join connections" obj=join id=f45d653b81f7 l=[::1]:80 r=191.19.67.54:63335
t=2023-10-23T17:17:27-0300 lvl=info msg="join connections" obj=join id=59406e62c94f l=[::1]:80 r=191.19.67.54:63335
t=2023-10-23T17:17:27-0300 lvl=info msg="join connections" obj=join id=f459b88d7fad l=[::1]:80 r=191.19.67.54:63335
t=2023-10-23T17:17:27-0300 lvl=info msg="join connections" obj=join id=1304403992d3 l=[::1]:80 r=191.19.67.54:63335
t=2023-10-23T17:17:27-0300 lvl=info msg="join connections" obj=join id=dd4fbdf45c67 l=[::1]:80 r=191.19.67.54:63335
t=2023-10-23T17:17:27-0300 lvl=info msg="join connections" obj=join id=1658b8c1ea1f l=[::1]:80 r=191.19.67.54:63335
t=2023-10-23T17:17:27-0300 lvl=info msg="join connections" obj=join id=ab8a5537ccfd l=[::1]:80 r=191.19.67.54:63335
t=2023-10-23T17:17:27-0300 lvl=info msg="join connections" obj=join id=3d2d26af563e l=[::1]:80 r=191.19.67.54:63335
t=2023-10-23T17:17:28-0300 lvl=info msg="join connections" obj=join id=4055f32f3b99 l=[::1]:80 r=191.19.67.54:63335
t=2023-10-23T17:17:28-0300 lvl=info msg="join connections" obj=join id=911dada0e81f l=[::1]:80 r=191.19.67.54:63335
t=2023-10-23T17:17:28-0300 lvl=info msg="join connections" obj=join id=04c46b27db74 l=[::1]:80 r=191.19.67.54:63335
t=2023-10-23T17:17:28-0300 lvl=info msg="join connections" obj=join id=1c019fe0885c l=[::1]:80 r=191.19.67.54:63335
t=2023-10-23T17:17:28-0300 lvl=info msg="join connections" obj=join id=267616c664d1 l=[::1]:80 r=191.19.67.54:63335
t=2023-10-23T17:17:28-0300 lvl=info msg="join connections" obj=join id=6a8cbcfa3388 l=[::1]:80 r=191.19.67.54:63335
t=2023-10-23T17:17:28-0300 lvl=info msg="join connections" obj=join id=b90853974371 l=[::1]:80 r=191.19.67.54:63335
t=2023-10-23T17:17:28-0300 lvl=info msg="join connections" obj=join id=d69896d06363 l=[::1]:80 r=191.19.67.54:63335
t=2023-10-23T17:17:28-0300 lvl=info msg="join connections" obj=join id=8fe54bb96279 l=[::1]:80 r=191.19.67.54:63335
t=2023-10-23T17:17:28-0300 lvl=info msg="join connections" obj=join id=eaaeb10f480a l=[::1]:80 r=191.19.67.54:63335
t=2023-10-23T17:17:28-0300 lvl=info msg="join connections" obj=join id=8a94eddb78b4 l=[::1]:80 r=191.19.67.54:63335
t=2023-10-23T17:17:28-0300 lvl=info msg="join connections" obj=join id=c47afa300b10 l=[::1]:80 r=191.19.67.54:63335
t=2023-10-23T17:17:28-0300 lvl=info msg="join connections" obj=join id=66f5d6e6e5db l=[::1]:80 r=191.19.67.54:63335
t=2023-10-23T17:17:28-0300 lvl=info msg="join connections" obj=join id=636bbb2a2688 l=[::1]:80 r=191.19.67.54:63335
t=2023-10-23T17:17:28-0300 lvl=info msg="join connections" obj=join id=bb00bf45896d l=[::1]:80 r=191.19.67.54:63335
t=2023-10-23T17:17:28-0300 lvl=info msg="join connections" obj=join id=d4a7ca269ae8 l=[::1]:80 r=191.19.67.54:63335
t=2023-10-23T17:17:30-0300 lvl=info msg="join connections" obj=join id=d7ec5c20a786 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:30-0300 lvl=info msg="join connections" obj=join id=5a776ca9fc41 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:30-0300 lvl=info msg="join connections" obj=join id=13dc2a2afa1a l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:30-0300 lvl=info msg="join connections" obj=join id=0a57c1d2f110 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:30-0300 lvl=info msg="join connections" obj=join id=052b11b3798a l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:30-0300 lvl=info msg="join connections" obj=join id=a3dc5f0615d1 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:30-0300 lvl=info msg="join connections" obj=join id=6e5a6634cc1c l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:30-0300 lvl=info msg="join connections" obj=join id=483c9ed73a08 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:30-0300 lvl=info msg="join connections" obj=join id=81612340ce95 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:30-0300 lvl=info msg="join connections" obj=join id=5b360cbb953d l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:30-0300 lvl=info msg="join connections" obj=join id=8b09db05312d l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:30-0300 lvl=info msg="join connections" obj=join id=2ddca6896ca8 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:30-0300 lvl=info msg="join connections" obj=join id=28294f536506 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:30-0300 lvl=info msg="join connections" obj=join id=4be138f958a0 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:30-0300 lvl=info msg="join connections" obj=join id=79d6dc558d01 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:30-0300 lvl=info msg="join connections" obj=join id=56911550a62f l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:30-0300 lvl=info msg="join connections" obj=join id=4aaf8704a0f3 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:30-0300 lvl=info msg="join connections" obj=join id=88ad6ced00b5 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:30-0300 lvl=info msg="join connections" obj=join id=4cde288751fb l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:30-0300 lvl=info msg="join connections" obj=join id=27db4a0a5b37 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:30-0300 lvl=info msg="join connections" obj=join id=2cb3d07024e7 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:30-0300 lvl=info msg="join connections" obj=join id=a03adb91616a l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:30-0300 lvl=info msg="join connections" obj=join id=8c857416c60d l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:30-0300 lvl=info msg="join connections" obj=join id=29173e92ec4c l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:30-0300 lvl=info msg="join connections" obj=join id=b9fb93660c16 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:30-0300 lvl=info msg="join connections" obj=join id=9eae4e449c71 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:30-0300 lvl=info msg="join connections" obj=join id=d0147e7ae51b l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:30-0300 lvl=info msg="join connections" obj=join id=a2e15ad2419b l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:30-0300 lvl=info msg="join connections" obj=join id=e8976099c362 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:30-0300 lvl=info msg="join connections" obj=join id=427ee17f548f l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:30-0300 lvl=info msg="join connections" obj=join id=1d168b66d30b l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:30-0300 lvl=info msg="join connections" obj=join id=e2f86e880154 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:30-0300 lvl=info msg="join connections" obj=join id=09e668eb6d1a l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:30-0300 lvl=info msg="join connections" obj=join id=6fc7627ad0b9 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:30-0300 lvl=info msg="join connections" obj=join id=69af6728357f l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:30-0300 lvl=info msg="join connections" obj=join id=665428a7eb55 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:30-0300 lvl=info msg="join connections" obj=join id=8424b5fc449f l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:30-0300 lvl=info msg="join connections" obj=join id=24e935e3fc05 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:30-0300 lvl=info msg="join connections" obj=join id=cb02c94b8ea5 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:30-0300 lvl=info msg="join connections" obj=join id=a9886e5ee59f l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:30-0300 lvl=info msg="join connections" obj=join id=5007eb18c5c2 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:30-0300 lvl=info msg="join connections" obj=join id=51085db96255 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:30-0300 lvl=info msg="join connections" obj=join id=be4c58a98395 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:30-0300 lvl=info msg="join connections" obj=join id=68a8fe11cd9f l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:30-0300 lvl=info msg="join connections" obj=join id=3bb78e6dc497 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:30-0300 lvl=info msg="join connections" obj=join id=1bb9dd16741f l=[::1]:80 r=191.19.67.54:63435
t=2023-10-23T17:17:30-0300 lvl=info msg="join connections" obj=join id=4f9be0c38cb2 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:31-0300 lvl=info msg="join connections" obj=join id=d7c669b5faa7 l=[::1]:8080 r=191.19.67.54:63476
t=2023-10-23T17:17:31-0300 lvl=info msg="join connections" obj=join id=8f1b117f333c l=[::1]:8080 r=191.19.67.54:63476
t=2023-10-23T17:17:31-0300 lvl=info msg="join connections" obj=join id=1b4fee9da162 l=[::1]:8080 r=191.19.67.54:63476
t=2023-10-23T17:17:34-0300 lvl=info msg="join connections" obj=join id=2fab6c6dc0ea l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:34-0300 lvl=info msg="join connections" obj=join id=0e2fedcf00fb l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:34-0300 lvl=info msg="join connections" obj=join id=215e2433192e l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:34-0300 lvl=info msg="join connections" obj=join id=0170d79f10e3 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:34-0300 lvl=info msg="join connections" obj=join id=b10c8d6aa6eb l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:34-0300 lvl=info msg="join connections" obj=join id=8938fba60ae1 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:34-0300 lvl=info msg="join connections" obj=join id=1bf8b79e4964 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:34-0300 lvl=info msg="join connections" obj=join id=7ba774fa02dc l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:34-0300 lvl=info msg="join connections" obj=join id=a70c6a525ea3 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:34-0300 lvl=info msg="join connections" obj=join id=c0944a348446 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:34-0300 lvl=info msg="join connections" obj=join id=b086d258d83f l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:34-0300 lvl=info msg="join connections" obj=join id=e53c8ae7a55a l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:34-0300 lvl=info msg="join connections" obj=join id=b47bb14af36e l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:34-0300 lvl=info msg="join connections" obj=join id=80472c6ad775 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:34-0300 lvl=info msg="join connections" obj=join id=3fac7dc4c180 l=[::1]:80 r=191.19.67.54:63532
t=2023-10-23T17:17:34-0300 lvl=info msg="join connections" obj=join id=4525267fdc51 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:34-0300 lvl=info msg="join connections" obj=join id=b7082d3b08c5 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:34-0300 lvl=info msg="join connections" obj=join id=f765a40063ad l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:34-0300 lvl=info msg="join connections" obj=join id=c6426e9c697a l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:34-0300 lvl=info msg="join connections" obj=join id=a6153d588e5d l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:34-0300 lvl=info msg="join connections" obj=join id=2d8bbade5450 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:34-0300 lvl=info msg="join connections" obj=join id=4b8df690445c l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:34-0300 lvl=info msg="join connections" obj=join id=d89404e78d5a l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:34-0300 lvl=info msg="join connections" obj=join id=9f2e985ad49c l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:34-0300 lvl=info msg="join connections" obj=join id=0e043d92d5d7 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:34-0300 lvl=info msg="join connections" obj=join id=6c2bf3ea1842 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:34-0300 lvl=info msg="join connections" obj=join id=fc4b5bf82b43 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:34-0300 lvl=info msg="join connections" obj=join id=9afd31aef156 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:34-0300 lvl=info msg="join connections" obj=join id=0ffd2df68c7e l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:34-0300 lvl=info msg="join connections" obj=join id=1f2f3484bfc0 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:34-0300 lvl=info msg="join connections" obj=join id=ed3bedb2c3f4 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:34-0300 lvl=info msg="join connections" obj=join id=1dd5053e6e7b l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:34-0300 lvl=info msg="join connections" obj=join id=5436c84b08c2 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:34-0300 lvl=info msg="join connections" obj=join id=b7ac55cfbe17 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:34-0300 lvl=info msg="join connections" obj=join id=7fc3958b850d l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:34-0300 lvl=info msg="join connections" obj=join id=94c76e83e534 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:34-0300 lvl=info msg="join connections" obj=join id=c4a6301784dd l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:34-0300 lvl=info msg="join connections" obj=join id=a3be050d2110 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:34-0300 lvl=info msg="join connections" obj=join id=6972a54fbfc5 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:34-0300 lvl=info msg="join connections" obj=join id=81735f218567 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:34-0300 lvl=info msg="join connections" obj=join id=df4928be5a23 l=[::1]:80 r=191.19.67.54:63420
