t=2023-11-16T19:23:11-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-16T19:23:11-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-16T19:23:11-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-16T19:23:11-0300 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2023-11-16T19:23:11-0300 lvl=info msg="client session established" obj=tunnels.session obj=csess id=2b5c8ecf0be6
t=2023-11-16T19:23:11-0300 lvl=info msg="tunnel session started" obj=tunnels.session
t=2023-11-16T19:23:11-0300 lvl=info msg="started tunnel" obj=tunnels name=custom addr=http://localhost:8080 url=https://12dd-179-247-171-30.ngrok-free.app
t=2023-11-16T19:23:11-0300 lvl=info msg="started tunnel" obj=tunnels name=web addr=http://localhost:80 url=https://guiding-impala-capital.ngrok-free.app
t=2023-11-16T19:23:11-0300 lvl=info msg="update available" obj=updater
t=2023-11-16T19:23:19-0300 lvl=info msg="join connections" obj=join id=a8706f096bd2 l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:19-0300 lvl=info msg="join connections" obj=join id=f9712e6099b4 l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:19-0300 lvl=info msg="join connections" obj=join id=2ca5c6fb5f54 l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:19-0300 lvl=info msg="join connections" obj=join id=40482beffb21 l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:19-0300 lvl=info msg="join connections" obj=join id=bf30aefcfa9c l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:19-0300 lvl=info msg="join connections" obj=join id=ed21459640d9 l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:19-0300 lvl=info msg="join connections" obj=join id=8ae1ca1551fd l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:19-0300 lvl=info msg="join connections" obj=join id=9d32594aa0a9 l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:19-0300 lvl=info msg="join connections" obj=join id=e573deb27883 l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:19-0300 lvl=info msg="join connections" obj=join id=3aef62993450 l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:19-0300 lvl=info msg="join connections" obj=join id=f8a022926ec3 l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:19-0300 lvl=info msg="join connections" obj=join id=9ca6342eea65 l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:19-0300 lvl=info msg="join connections" obj=join id=49e211d3cf26 l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:19-0300 lvl=info msg="join connections" obj=join id=41c3714ffa3d l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:19-0300 lvl=info msg="join connections" obj=join id=080c19ffaea2 l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:19-0300 lvl=info msg="join connections" obj=join id=fff7e2efa2c2 l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:19-0300 lvl=info msg="join connections" obj=join id=1bebbe985a53 l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:19-0300 lvl=info msg="join connections" obj=join id=ba51a5b43b22 l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:19-0300 lvl=info msg="join connections" obj=join id=3e41f19866da l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:19-0300 lvl=info msg="join connections" obj=join id=4ca9b36d68f9 l=[::1]:80 r=179.247.171.30:50436
