t=2023-11-01T07:29:34-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-01T07:29:34-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-01T07:29:34-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-01T07:29:34-0300 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2023-11-01T07:29:34-0300 lvl=info msg="client session established" obj=tunnels.session obj=csess id=cc3ae5818c5c
t=2023-11-01T07:29:34-0300 lvl=info msg="tunnel session started" obj=tunnels.session
t=2023-11-01T07:29:34-0300 lvl=info msg="started tunnel" obj=tunnels name=custom addr=http://localhost:8080 url=https://103c-2804-431-c7da-5ddf-657d-fde1-b977-61c7.ngrok-free.app
t=2023-11-01T07:29:34-0300 lvl=info msg="started tunnel" obj=tunnels name=web addr=http://localhost:80 url=https://guiding-impala-capital.ngrok-free.app
t=2023-11-01T07:29:34-0300 lvl=info msg="update available" obj=updater
t=2023-11-01T07:29:46-0300 lvl=warn msg="failed to open private leg" id=6139d146a582 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-01T07:29:48-0300 lvl=warn msg="failed to open private leg" id=d407c2cff333 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-01T13:29:35-0300 lvl=info msg="update available" obj=updater
t=2023-11-01T14:11:45-0300 lvl=info msg="join connections" obj=join id=f611310ab564 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:45-0300 lvl=info msg="join connections" obj=join id=03b1b1524e44 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:45-0300 lvl=info msg="join connections" obj=join id=7fb4616d5dd2 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:45-0300 lvl=info msg="join connections" obj=join id=9aad6821a959 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:45-0300 lvl=info msg="join connections" obj=join id=b76b9ec16a36 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:45-0300 lvl=info msg="join connections" obj=join id=f2a955268532 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:46-0300 lvl=info msg="join connections" obj=join id=798d03870422 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:46-0300 lvl=info msg="join connections" obj=join id=25bdaebd62b5 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:46-0300 lvl=info msg="join connections" obj=join id=920262630604 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:46-0300 lvl=info msg="join connections" obj=join id=8c5ae5d35fc4 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:46-0300 lvl=info msg="join connections" obj=join id=812d210844f7 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
