t=2023-11-06T07:29:24-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-06T07:29:24-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-06T07:29:24-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-06T07:29:24-0300 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2023-11-06T07:29:24-0300 lvl=info msg="client session established" obj=tunnels.session obj=csess id=6313d8ba3f30
t=2023-11-06T07:29:24-0300 lvl=info msg="tunnel session started" obj=tunnels.session
t=2023-11-06T07:29:24-0300 lvl=info msg="started tunnel" obj=tunnels name=custom addr=http://localhost:8080 url=https://0056-2804-431-c7db-b28b-c81-625-2da5-7e24.ngrok-free.app
t=2023-11-06T07:29:24-0300 lvl=info msg="started tunnel" obj=tunnels name=web addr=http://localhost:80 url=https://guiding-impala-capital.ngrok-free.app
t=2023-11-06T07:29:24-0300 lvl=info msg="update available" obj=updater
t=2023-11-06T07:29:35-0300 lvl=warn msg="failed to open private leg" id=ea8c1c109c25 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-06T07:29:37-0300 lvl=warn msg="failed to open private leg" id=512a5d7db79d privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-06T08:16:41-0300 lvl=info msg="join connections" obj=join id=79357dc3aa82 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:42-0300 lvl=info msg="join connections" obj=join id=436147836855 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:42-0300 lvl=info msg="join connections" obj=join id=b81efa01e132 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:45-0300 lvl=info msg="join connections" obj=join id=378f205a5c2e l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:45-0300 lvl=info msg="join connections" obj=join id=b0341c2b5951 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:45-0300 lvl=info msg="join connections" obj=join id=0742e9ef899d l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:45-0300 lvl=info msg="join connections" obj=join id=0da1c55f8a1c l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:45-0300 lvl=info msg="join connections" obj=join id=a9bcaedd1878 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:45-0300 lvl=info msg="join connections" obj=join id=3baddeeec97c l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:45-0300 lvl=info msg="join connections" obj=join id=dcb80f8a42c2 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:45-0300 lvl=info msg="join connections" obj=join id=5f391e0cc1d0 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:45-0300 lvl=info msg="join connections" obj=join id=a79f30eb7901 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:45-0300 lvl=info msg="join connections" obj=join id=a61fb644759e l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:47-0300 lvl=info msg="join connections" obj=join id=b5890b71c642 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:47-0300 lvl=info msg="join connections" obj=join id=9a03893c94c9 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:47-0300 lvl=info msg="join connections" obj=join id=f0624b798230 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:47-0300 lvl=info msg="join connections" obj=join id=ba5219b6190d l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:47-0300 lvl=info msg="join connections" obj=join id=da69b83cb28d l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:47-0300 lvl=info msg="join connections" obj=join id=c661fe3ab664 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:47-0300 lvl=info msg="join connections" obj=join id=05760cbac7de l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:47-0300 lvl=info msg="join connections" obj=join id=4d7b73865ee8 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:47-0300 lvl=info msg="join connections" obj=join id=f62e2a7e412e l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:47-0300 lvl=info msg="join connections" obj=join id=8d5832ee899b l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:47-0300 lvl=info msg="join connections" obj=join id=53ea6903b7ee l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:47-0300 lvl=info msg="join connections" obj=join id=c10e823f75e0 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:47-0300 lvl=info msg="join connections" obj=join id=a650954909cf l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:47-0300 lvl=info msg="join connections" obj=join id=7951679e9bde l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:47-0300 lvl=info msg="join connections" obj=join id=535b471ef2d3 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:47-0300 lvl=info msg="join connections" obj=join id=de037e206bb9 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:47-0300 lvl=info msg="join connections" obj=join id=0b7d68fc925c l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:48-0300 lvl=info msg="join connections" obj=join id=5f08c8958d43 l=[::1]:80 r=191.56.145.22:8000
t=2023-11-06T08:16:48-0300 lvl=info msg="join connections" obj=join id=c8f39e3e1571 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:48-0300 lvl=info msg="join connections" obj=join id=eeeeeeae19ff l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:48-0300 lvl=info msg="join connections" obj=join id=1cee710a8f14 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:48-0300 lvl=info msg="join connections" obj=join id=1ced570896f9 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:48-0300 lvl=info msg="join connections" obj=join id=dee68b801352 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:48-0300 lvl=info msg="join connections" obj=join id=94b033527b60 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:48-0300 lvl=info msg="join connections" obj=join id=11466d1b83b7 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:48-0300 lvl=info msg="join connections" obj=join id=fe943d061437 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:48-0300 lvl=info msg="join connections" obj=join id=62b68cf2e8bc l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:48-0300 lvl=info msg="join connections" obj=join id=6d7fb28dc2b9 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:48-0300 lvl=info msg="join connections" obj=join id=1805128764bf l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:48-0300 lvl=info msg="join connections" obj=join id=c7a1c878a88c l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:48-0300 lvl=info msg="join connections" obj=join id=81a89198acdf l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:48-0300 lvl=info msg="join connections" obj=join id=4a96a45d0b68 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:49-0300 lvl=info msg="join connections" obj=join id=2d7986fc3f7a l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:49-0300 lvl=info msg="join connections" obj=join id=01ecf97b7064 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:49-0300 lvl=info msg="join connections" obj=join id=4b2546d7b804 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:49-0300 lvl=info msg="join connections" obj=join id=6aa95b377c71 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:49-0300 lvl=info msg="join connections" obj=join id=a8772ea98f8e l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:49-0300 lvl=info msg="join connections" obj=join id=22b8ba6bca18 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:49-0300 lvl=info msg="join connections" obj=join id=6ec56d360346 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:49-0300 lvl=info msg="join connections" obj=join id=c4e86daeafeb l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:49-0300 lvl=info msg="join connections" obj=join id=a213df35c924 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:49-0300 lvl=info msg="join connections" obj=join id=f66d2409a643 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:49-0300 lvl=info msg="join connections" obj=join id=5815207e29be l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:49-0300 lvl=info msg="join connections" obj=join id=cb49bf9715ef l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:49-0300 lvl=info msg="join connections" obj=join id=c2f05c080366 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:49-0300 lvl=info msg="join connections" obj=join id=46db29baa2dd l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:50-0300 lvl=info msg="join connections" obj=join id=0013d8521897 l=[::1]:80 r=191.56.145.22:8021
t=2023-11-06T08:16:50-0300 lvl=info msg="join connections" obj=join id=0544aca329f7 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:50-0300 lvl=info msg="join connections" obj=join id=8d6a4632d7a2 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:50-0300 lvl=info msg="join connections" obj=join id=9e36dd2f1611 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:50-0300 lvl=info msg="join connections" obj=join id=339cf24d1017 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:50-0300 lvl=info msg="join connections" obj=join id=5a47fb974ebd l=[::1]:80 r=191.56.145.22:8060
