t=2023-11-13T07:29:46-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-13T07:29:46-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-13T07:29:46-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-13T07:29:46-0300 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2023-11-13T07:29:46-0300 lvl=info msg="client session established" obj=tunnels.session obj=csess id=efa4e9b5d4f1
t=2023-11-13T07:29:46-0300 lvl=info msg="tunnel session started" obj=tunnels.session
t=2023-11-13T07:29:46-0300 lvl=info msg="started tunnel" obj=tunnels name=custom addr=http://localhost:8080 url=https://df89-179-247-171-30.ngrok-free.app
t=2023-11-13T07:29:46-0300 lvl=info msg="started tunnel" obj=tunnels name=web addr=http://localhost:80 url=https://guiding-impala-capital.ngrok-free.app
t=2023-11-13T07:29:46-0300 lvl=info msg="update available" obj=updater
t=2023-11-13T07:29:59-0300 lvl=warn msg="failed to open private leg" id=5c4672748097 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-13T07:30:02-0300 lvl=warn msg="failed to open private leg" id=5f41acbec582 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-13T13:29:47-0300 lvl=info msg="update available" obj=updater
t=2023-11-13T17:48:14-0300 lvl=info msg="join connections" obj=join id=6f5d3189730e l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:14-0300 lvl=info msg="join connections" obj=join id=b50a3e4bd22d l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:14-0300 lvl=info msg="join connections" obj=join id=dc95707d9615 l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:14-0300 lvl=info msg="join connections" obj=join id=92b6a13128f9 l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:14-0300 lvl=info msg="join connections" obj=join id=e4ed9070b3ad l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:14-0300 lvl=info msg="join connections" obj=join id=3068a5ed4b72 l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:14-0300 lvl=info msg="join connections" obj=join id=cc2ee54ed216 l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:14-0300 lvl=info msg="join connections" obj=join id=cf98996e32ff l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:14-0300 lvl=info msg="join connections" obj=join id=3b3d12ec018c l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:14-0300 lvl=info msg="join connections" obj=join id=6f9f0d24153a l=[::1]:80 r=179.247.171.30:49511
