t=2023-10-31T16:47:48-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-31T16:47:48-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-31T16:47:48-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-31T16:47:48-0300 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2023-10-31T16:47:48-0300 lvl=info msg="client session established" obj=tunnels.session obj=csess id=9f7017617797
t=2023-10-31T16:47:48-0300 lvl=info msg="tunnel session started" obj=tunnels.session
t=2023-10-31T16:47:48-0300 lvl=info msg="started tunnel" obj=tunnels name=custom addr=http://localhost:8080 url=https://5472-2804-431-c7da-5ddf-f145-a8f1-4174-162a.ngrok-free.app
t=2023-10-31T16:47:48-0300 lvl=info msg="started tunnel" obj=tunnels name=web addr=http://localhost:80 url=https://guiding-impala-capital.ngrok-free.app
t=2023-10-31T16:47:48-0300 lvl=info msg="update available" obj=updater
t=2023-10-31T16:47:56-0300 lvl=info msg="join connections" obj=join id=bd2bfcf60d7d l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:65525
t=2023-10-31T16:47:56-0300 lvl=info msg="join connections" obj=join id=f978c7d166ba l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:65525
t=2023-10-31T16:47:56-0300 lvl=info msg="join connections" obj=join id=54cdbac667ac l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:65525
t=2023-10-31T16:47:56-0300 lvl=info msg="join connections" obj=join id=1336e60fa7c7 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:65525
t=2023-10-31T16:47:56-0300 lvl=info msg="join connections" obj=join id=35ad727445a2 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:65525
t=2023-10-31T16:47:56-0300 lvl=info msg="join connections" obj=join id=7a8f5074be93 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:65525
t=2023-10-31T16:47:56-0300 lvl=info msg="join connections" obj=join id=40475996430c l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:65525
t=2023-10-31T16:47:56-0300 lvl=info msg="join connections" obj=join id=f5cf1ac6ec24 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:65525
t=2023-10-31T16:47:56-0300 lvl=info msg="join connections" obj=join id=786f06e9c554 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:65525
t=2023-10-31T16:47:56-0300 lvl=info msg="join connections" obj=join id=30aa4dc17f49 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:65525
t=2023-10-31T16:47:56-0300 lvl=info msg="join connections" obj=join id=94e2f0ecc1b5 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:65525
t=2023-10-31T16:47:56-0300 lvl=info msg="join connections" obj=join id=b8b7d36496c4 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:65525
t=2023-10-31T16:47:56-0300 lvl=info msg="join connections" obj=join id=27bdee0ef408 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:65525
t=2023-10-31T16:47:56-0300 lvl=info msg="join connections" obj=join id=71da96a7a3ab l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:65525
t=2023-10-31T16:47:56-0300 lvl=info msg="join connections" obj=join id=16c30a0469d9 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:65525
t=2023-10-31T16:47:56-0300 lvl=info msg="join connections" obj=join id=5e1a958a40fb l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:65530
t=2023-10-31T16:47:57-0300 lvl=info msg="join connections" obj=join id=668808b8a4f0 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:65525
