t=2023-10-27T18:54:17-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-27T18:54:17-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-27T18:54:17-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-27T18:54:17-0300 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2023-10-27T18:54:18-0300 lvl=info msg="client session established" obj=tunnels.session obj=csess id=2f9ad6cb464b
t=2023-10-27T18:54:18-0300 lvl=info msg="tunnel session started" obj=tunnels.session
t=2023-10-27T18:54:18-0300 lvl=info msg="started tunnel" obj=tunnels name=custom addr=http://localhost:8080 url=https://7ac1-191-19-67-54.ngrok-free.app
t=2023-10-27T18:54:18-0300 lvl=info msg="started tunnel" obj=tunnels name=web addr=http://localhost:80 url=https://guiding-impala-capital.ngrok-free.app
t=2023-10-27T18:54:18-0300 lvl=info msg="update available" obj=updater
t=2023-10-27T18:54:28-0300 lvl=warn msg="failed to open private leg" id=5a547b00fa81 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-27T18:54:37-0300 lvl=warn msg="failed to open private leg" id=e84aa05beb5c privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-27T18:54:39-0300 lvl=info msg="join connections" obj=join id=9df50a92bee7 l=127.0.0.1:80 r=191.19.67.54:53295
t=2023-10-27T18:54:39-0300 lvl=info msg="join connections" obj=join id=d4c7d940f12e l=[::1]:80 r=191.19.67.54:53295
t=2023-10-27T18:54:39-0300 lvl=info msg="join connections" obj=join id=5995e4cd4dda l=[::1]:80 r=191.19.67.54:53295
t=2023-10-27T18:54:39-0300 lvl=info msg="join connections" obj=join id=6c9c40cbe30a l=[::1]:80 r=191.19.67.54:53295
t=2023-10-27T18:54:39-0300 lvl=info msg="join connections" obj=join id=c8f1d0ccf225 l=[::1]:80 r=191.19.67.54:53295
t=2023-10-27T18:54:39-0300 lvl=info msg="join connections" obj=join id=50b99f65eecf l=[::1]:80 r=191.19.67.54:53295
t=2023-10-27T18:54:39-0300 lvl=info msg="join connections" obj=join id=217fb8c2958d l=[::1]:80 r=191.19.67.54:53295
t=2023-10-27T18:54:39-0300 lvl=info msg="join connections" obj=join id=0d024867fbed l=[::1]:80 r=191.19.67.54:53295
t=2023-10-27T18:54:39-0300 lvl=info msg="join connections" obj=join id=0b70d71affcd l=[::1]:80 r=191.19.67.54:53295
t=2023-10-27T18:54:39-0300 lvl=info msg="join connections" obj=join id=52c70b2a53a9 l=[::1]:80 r=191.19.67.54:53295
