t=2023-10-16T17:41:50-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-16T17:41:50-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-16T17:41:50-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-16T17:41:50-0300 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2023-10-16T17:41:51-0300 lvl=info msg="client session established" obj=tunnels.session obj=csess id=a3a291a6f9c0
t=2023-10-16T17:41:51-0300 lvl=info msg="tunnel session started" obj=tunnels.session
t=2023-10-16T17:41:51-0300 lvl=info msg="started tunnel" obj=tunnels name=custom addr=http://localhost:8080 url=https://8638-189-110-27-5.ngrok-free.app
t=2023-10-16T17:41:51-0300 lvl=info msg="started tunnel" obj=tunnels name=web addr=http://localhost:80 url=https://guiding-impala-capital.ngrok-free.app
t=2023-10-16T17:41:51-0300 lvl=info msg="update available" obj=updater
t=2023-10-16T17:41:58-0300 lvl=info msg="join connections" obj=join id=8dbebe722a26 l=[::1]:80 r=189.110.27.5:54813
t=2023-10-16T17:41:58-0300 lvl=info msg="join connections" obj=join id=e46a100b3fb3 l=[::1]:80 r=189.110.27.5:54813
t=2023-10-16T17:41:58-0300 lvl=info msg="join connections" obj=join id=ba27f874e975 l=[::1]:80 r=189.110.27.5:54813
t=2023-10-16T17:41:58-0300 lvl=info msg="join connections" obj=join id=56d299e03eeb l=[::1]:80 r=189.110.27.5:54813
t=2023-10-16T17:41:59-0300 lvl=info msg="join connections" obj=join id=5f50aef88dd5 l=[::1]:80 r=189.110.27.5:54813
t=2023-10-16T17:41:59-0300 lvl=info msg="join connections" obj=join id=aab8c7d4bf72 l=[::1]:80 r=189.110.27.5:54818
t=2023-10-16T17:41:59-0300 lvl=info msg="join connections" obj=join id=9c6a091e571c l=[::1]:80 r=189.110.27.5:54813
t=2023-10-16T17:41:59-0300 lvl=info msg="join connections" obj=join id=825e10707665 l=[::1]:80 r=189.110.27.5:54813
t=2023-10-16T17:41:59-0300 lvl=info msg="join connections" obj=join id=632bf73200e5 l=[::1]:80 r=189.110.27.5:54813
t=2023-10-16T17:41:59-0300 lvl=info msg="join connections" obj=join id=76c11fa7e114 l=[::1]:80 r=189.110.27.5:54813
t=2023-10-16T17:41:59-0300 lvl=info msg="join connections" obj=join id=86ac026fc78f l=[::1]:80 r=189.110.27.5:54813
t=2023-10-16T17:41:59-0300 lvl=info msg="join connections" obj=join id=c7e7bbc920f9 l=[::1]:80 r=189.110.27.5:54813
t=2023-10-16T17:41:59-0300 lvl=info msg="join connections" obj=join id=258fd315a8ca l=[::1]:80 r=189.110.27.5:54813
t=2023-10-16T17:41:59-0300 lvl=info msg="join connections" obj=join id=1a3eb7943833 l=[::1]:80 r=189.110.27.5:54813
