t=2023-11-02T13:00:22-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-02T13:00:22-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-02T13:00:22-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-02T13:00:22-0300 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2023-11-02T13:00:23-0300 lvl=info msg="client session established" obj=tunnels.session obj=csess id=0aee7c823bea
t=2023-11-02T13:00:23-0300 lvl=info msg="tunnel session started" obj=tunnels.session
t=2023-11-02T13:00:23-0300 lvl=info msg="started tunnel" obj=tunnels name=custom addr=http://localhost:8080 url=https://6c11-2804-431-c7da-5ddf-250b-1e4-4b07-5ae4.ngrok-free.app
t=2023-11-02T13:00:23-0300 lvl=info msg="started tunnel" obj=tunnels name=web addr=http://localhost:80 url=https://guiding-impala-capital.ngrok-free.app
t=2023-11-02T13:00:23-0300 lvl=info msg="update available" obj=updater
t=2023-11-02T13:00:35-0300 lvl=warn msg="failed to open private leg" id=d4bdc2332998 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-02T13:00:38-0300 lvl=warn msg="failed to open private leg" id=6e6b053364e7 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-02T15:03:08-0300 lvl=info msg="join connections" obj=join id=f9d3f0f53311 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:09-0300 lvl=info msg="join connections" obj=join id=90bbb1041d97 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:09-0300 lvl=info msg="join connections" obj=join id=3d47693ee74f l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:09-0300 lvl=info msg="join connections" obj=join id=19d69df495c9 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:09-0300 lvl=info msg="join connections" obj=join id=d29ecc4ac046 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53469
t=2023-11-02T15:03:09-0300 lvl=info msg="join connections" obj=join id=abace2773f61 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:09-0300 lvl=info msg="join connections" obj=join id=338edf0ff7d5 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:09-0300 lvl=info msg="join connections" obj=join id=50abe214a7fb l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:09-0300 lvl=info msg="join connections" obj=join id=45d5e8696d35 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:09-0300 lvl=info msg="join connections" obj=join id=e5bbf6e806cd l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:09-0300 lvl=info msg="join connections" obj=join id=efce9f50b8d7 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
