t=2023-10-29T22:10:25-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-29T22:10:25-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-29T22:10:25-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-29T22:10:25-0300 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2023-10-29T22:10:26-0300 lvl=info msg="client session established" obj=tunnels.session obj=csess id=ec60df4584bb
t=2023-10-29T22:10:26-0300 lvl=info msg="tunnel session started" obj=tunnels.session
t=2023-10-29T22:10:26-0300 lvl=info msg="started tunnel" obj=tunnels name=web addr=http://localhost:80 url=https://guiding-impala-capital.ngrok-free.app
t=2023-10-29T22:10:26-0300 lvl=info msg="started tunnel" obj=tunnels name=custom addr=http://localhost:8080 url=https://eb3f-2804-431-c7da-5ddf-2490-3565-908a-ba43.ngrok-free.app
t=2023-10-29T22:10:26-0300 lvl=info msg="update available" obj=updater
t=2023-10-29T22:10:36-0300 lvl=warn msg="failed to open private leg" id=cdbcf1f06a8b privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-29T22:10:39-0300 lvl=warn msg="failed to open private leg" id=c0304c134b59 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-29T22:10:59-0300 lvl=info msg="join connections" obj=join id=b52577357a64 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:00-0300 lvl=info msg="join connections" obj=join id=fe78f81f16cf l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:00-0300 lvl=info msg="join connections" obj=join id=30f387f35ad3 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:00-0300 lvl=info msg="join connections" obj=join id=67b4909a8f4a l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:00-0300 lvl=info msg="join connections" obj=join id=7c0b7af5e237 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:00-0300 lvl=info msg="join connections" obj=join id=317dfc6ed15c l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:00-0300 lvl=info msg="join connections" obj=join id=490c1184517e l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:00-0300 lvl=info msg="join connections" obj=join id=9ee5e5cff566 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:00-0300 lvl=info msg="join connections" obj=join id=45c4a616783b l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:00-0300 lvl=info msg="join connections" obj=join id=46e8a22e9738 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:00-0300 lvl=info msg="join connections" obj=join id=9bec3e2dab79 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:00-0300 lvl=info msg="join connections" obj=join id=eb6384974bd8 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
