t=2023-10-02T20:11:11-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-02T20:11:11-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-02T20:11:11-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-02T20:11:11-0300 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2023-10-02T20:11:11-0300 lvl=info msg="client session established" obj=tunnels.session obj=csess id=ae0bf6c9b5f5
t=2023-10-02T20:11:11-0300 lvl=info msg="tunnel session started" obj=tunnels.session
t=2023-10-02T20:11:11-0300 lvl=info msg="started tunnel" obj=tunnels name=custom addr=http://localhost:8080 url=https://6ab8-201-26-162-3.ngrok-free.app
t=2023-10-02T20:11:11-0300 lvl=info msg="started tunnel" obj=tunnels name=web addr=http://localhost:80 url=https://guiding-impala-capital.ngrok-free.app
t=2023-10-02T20:11:12-0300 lvl=info msg="update available" obj=updater
t=2023-10-02T20:11:25-0300 lvl=warn msg="failed to open private leg" id=c389adfa8601 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-02T20:11:28-0300 lvl=warn msg="failed to open private leg" id=b5310e1fecf3 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-02T20:11:35-0300 lvl=warn msg="failed to open private leg" id=cd2017a82ca4 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-02T20:11:38-0300 lvl=warn msg="failed to open private leg" id=8c8d1528c2b0 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-02T20:12:24-0300 lvl=info msg="join connections" obj=join id=b65d4f894347 l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:24-0300 lvl=info msg="join connections" obj=join id=079ebe812bda l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:24-0300 lvl=info msg="join connections" obj=join id=46210c5124c1 l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:24-0300 lvl=info msg="join connections" obj=join id=57a618f91242 l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:24-0300 lvl=info msg="join connections" obj=join id=cc58e459767a l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:24-0300 lvl=info msg="join connections" obj=join id=c070c3e501cc l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:24-0300 lvl=info msg="join connections" obj=join id=a2b8bcb4f6f2 l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:24-0300 lvl=info msg="join connections" obj=join id=335a1bf7f318 l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:24-0300 lvl=info msg="join connections" obj=join id=9f696f8d91a7 l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:24-0300 lvl=info msg="join connections" obj=join id=ac4959bb7f52 l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:24-0300 lvl=info msg="join connections" obj=join id=22a880d0b16b l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:24-0300 lvl=info msg="join connections" obj=join id=a5f99c48090e l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:24-0300 lvl=info msg="join connections" obj=join id=0932e5b5f2ce l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:24-0300 lvl=info msg="join connections" obj=join id=999399e52775 l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:24-0300 lvl=info msg="join connections" obj=join id=02205a194be0 l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:24-0300 lvl=info msg="join connections" obj=join id=db2c08f5bef1 l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:24-0300 lvl=info msg="join connections" obj=join id=48fcee69fbe3 l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:24-0300 lvl=info msg="join connections" obj=join id=8e9fef7569a4 l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:24-0300 lvl=info msg="join connections" obj=join id=d371c579ab7e l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:24-0300 lvl=info msg="join connections" obj=join id=c9fb2d670895 l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:24-0300 lvl=info msg="join connections" obj=join id=d09d39c5f905 l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:24-0300 lvl=info msg="join connections" obj=join id=11f7c831d405 l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:24-0300 lvl=info msg="join connections" obj=join id=af75fce1ac79 l=[::1]:80 r=201.26.162.3:50277
t=2023-10-02T20:12:25-0300 lvl=info msg="join connections" obj=join id=b113b753c981 l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:25-0300 lvl=info msg="join connections" obj=join id=3763dfa59777 l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:25-0300 lvl=info msg="join connections" obj=join id=68ff18b04a11 l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:25-0300 lvl=info msg="join connections" obj=join id=03be40757551 l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:25-0300 lvl=info msg="join connections" obj=join id=67867091e301 l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:25-0300 lvl=info msg="join connections" obj=join id=1fa3e9876a3c l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:25-0300 lvl=info msg="join connections" obj=join id=eb95ecaaa535 l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:25-0300 lvl=info msg="join connections" obj=join id=e015b0f468f6 l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:25-0300 lvl=info msg="join connections" obj=join id=786d60ba3ac5 l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:25-0300 lvl=info msg="join connections" obj=join id=80e95c092c1b l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:25-0300 lvl=info msg="join connections" obj=join id=67f7357a7792 l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:25-0300 lvl=info msg="join connections" obj=join id=fa3a66b4c1e8 l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:25-0300 lvl=info msg="join connections" obj=join id=71fadddf38c5 l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:25-0300 lvl=info msg="join connections" obj=join id=599fc6f015d8 l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:25-0300 lvl=info msg="join connections" obj=join id=1212716e289b l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:25-0300 lvl=info msg="join connections" obj=join id=11fd046b994d l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:25-0300 lvl=info msg="join connections" obj=join id=7e738098db41 l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:25-0300 lvl=info msg="join connections" obj=join id=9161a074eced l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:25-0300 lvl=info msg="join connections" obj=join id=3ef2054c1504 l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:25-0300 lvl=info msg="join connections" obj=join id=e2ddb8abee99 l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:25-0300 lvl=info msg="join connections" obj=join id=5a58072dfb85 l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:25-0300 lvl=info msg="join connections" obj=join id=6bfe6ad952cb l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:25-0300 lvl=info msg="join connections" obj=join id=b39103973e87 l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:25-0300 lvl=info msg="join connections" obj=join id=88c35da12b82 l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:25-0300 lvl=info msg="join connections" obj=join id=89da5f08cab5 l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:25-0300 lvl=info msg="join connections" obj=join id=d5d7a80d26a7 l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:25-0300 lvl=info msg="join connections" obj=join id=9698eff69ac7 l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:25-0300 lvl=info msg="join connections" obj=join id=3812dc9c8e42 l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:25-0300 lvl=info msg="join connections" obj=join id=f8b74300df54 l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:25-0300 lvl=info msg="join connections" obj=join id=60ff77145c41 l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:25-0300 lvl=info msg="join connections" obj=join id=f6ae1c89a716 l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:25-0300 lvl=info msg="join connections" obj=join id=0f7c95dcfe1d l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:25-0300 lvl=info msg="join connections" obj=join id=76c804b8e764 l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:25-0300 lvl=info msg="join connections" obj=join id=f3eaf43dd809 l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:25-0300 lvl=info msg="join connections" obj=join id=ea16203fede7 l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:25-0300 lvl=info msg="join connections" obj=join id=433a63913199 l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:25-0300 lvl=info msg="join connections" obj=join id=6eb181911bba l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:25-0300 lvl=info msg="join connections" obj=join id=4c5a8ecf9b1c l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:25-0300 lvl=info msg="join connections" obj=join id=db60b6b8a829 l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:28-0300 lvl=info msg="join connections" obj=join id=607b704748e4 l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:29-0300 lvl=info msg="join connections" obj=join id=662fdcb90069 l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:29-0300 lvl=info msg="join connections" obj=join id=4bab57ec7f8f l=[::1]:80 r=201.26.162.3:50188
t=2023-10-02T20:12:56-0300 lvl=info msg="join connections" obj=join id=e2c5092aea98 l=[::1]:8080 r=201.26.162.3:50406
t=2023-10-02T20:13:00-0300 lvl=info msg="join connections" obj=join id=85781a45bf1a l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:01-0300 lvl=info msg="join connections" obj=join id=09c4a1c61aa2 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:01-0300 lvl=info msg="join connections" obj=join id=f15f4bee48b8 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:01-0300 lvl=info msg="join connections" obj=join id=4f6a1ad070c2 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:01-0300 lvl=info msg="join connections" obj=join id=730e13d6c54a l=[::1]:80 r=201.26.162.3:50411
