t=2023-10-28T12:42:00-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-28T12:42:00-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-28T12:42:00-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-28T12:42:00-0300 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2023-10-28T12:42:00-0300 lvl=info msg="client session established" obj=tunnels.session obj=csess id=855a019e7095
t=2023-10-28T12:42:00-0300 lvl=info msg="tunnel session started" obj=tunnels.session
t=2023-10-28T12:42:00-0300 lvl=info msg="started tunnel" obj=tunnels name=custom addr=http://localhost:8080 url=https://4031-2804-431-c7da-5ddf-3081-b583-b48e-12e6.ngrok-free.app
t=2023-10-28T12:42:00-0300 lvl=info msg="started tunnel" obj=tunnels name=web addr=http://localhost:80 url=https://guiding-impala-capital.ngrok-free.app
t=2023-10-28T12:42:01-0300 lvl=info msg="update available" obj=updater
t=2023-10-28T12:42:13-0300 lvl=warn msg="failed to open private leg" id=ed8f29eae717 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-28T12:42:16-0300 lvl=warn msg="failed to open private leg" id=026df7670259 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-28T12:43:23-0300 lvl=info msg="join connections" obj=join id=6c40a65824e5 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60439
t=2023-10-28T12:43:24-0300 lvl=info msg="join connections" obj=join id=0fa909143bf1 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60439
t=2023-10-28T12:43:24-0300 lvl=info msg="join connections" obj=join id=2d8fed70cfc1 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60439
t=2023-10-28T12:43:25-0300 lvl=info msg="join connections" obj=join id=93fca339c025 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60439
t=2023-10-28T12:43:25-0300 lvl=info msg="join connections" obj=join id=2fa89d2823f6 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60439
t=2023-10-28T12:43:25-0300 lvl=info msg="join connections" obj=join id=7ebe0a1beac9 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60439
t=2023-10-28T12:43:25-0300 lvl=info msg="join connections" obj=join id=bc746c0c0649 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60439
t=2023-10-28T12:43:25-0300 lvl=info msg="join connections" obj=join id=470127221cff l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60439
t=2023-10-28T12:43:25-0300 lvl=info msg="join connections" obj=join id=70645272d947 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60439
t=2023-10-28T12:43:25-0300 lvl=info msg="join connections" obj=join id=6a8d952a1e83 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60439
t=2023-10-28T12:43:25-0300 lvl=info msg="join connections" obj=join id=99c70e773597 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60439
t=2023-10-28T12:43:25-0300 lvl=info msg="join connections" obj=join id=c9c8b2b87aad l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60439
