t=2023-09-24T23:34:28-0300 lvl=info msg="no configuration paths supplied"
t=2023-09-24T23:34:28-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-09-24T23:34:28-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-09-24T23:34:28-0300 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2023-09-24T23:34:28-0300 lvl=info msg="client session established" obj=tunnels.session obj=csess id=669df9007c71
t=2023-09-24T23:34:28-0300 lvl=info msg="tunnel session started" obj=tunnels.session
t=2023-09-24T23:34:28-0300 lvl=info msg="started tunnel" obj=tunnels name=custom addr=http://localhost:8080 url=https://5f30-191-193-211-94.ngrok-free.app
t=2023-09-24T23:34:28-0300 lvl=info msg="started tunnel" obj=tunnels name=web addr=http://localhost:80 url=https://guiding-impala-capital.ngrok-free.app
t=2023-09-24T23:34:34-0300 lvl=warn msg="failed to open private leg" id=ac88d19cfa66 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-09-24T23:34:37-0300 lvl=warn msg="failed to open private leg" id=2e2be3126f9e privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-09-24T23:34:52-0300 lvl=warn msg="failed to open private leg" id=93364112b79a privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-09-24T23:34:55-0300 lvl=info msg="join connections" obj=join id=9467baadf7c2 l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:03-0300 lvl=info msg="join connections" obj=join id=122f4dc40697 l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:03-0300 lvl=info msg="join connections" obj=join id=24e9a7227103 l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:03-0300 lvl=info msg="join connections" obj=join id=40f505009ab6 l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:03-0300 lvl=info msg="join connections" obj=join id=80bfc41cba84 l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:03-0300 lvl=info msg="join connections" obj=join id=e10bc2deece8 l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:03-0300 lvl=info msg="join connections" obj=join id=ca3318031e97 l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:03-0300 lvl=info msg="join connections" obj=join id=d9380fe875a7 l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:03-0300 lvl=info msg="join connections" obj=join id=b99f04ead711 l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:03-0300 lvl=info msg="join connections" obj=join id=96696c77f359 l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:03-0300 lvl=info msg="join connections" obj=join id=8a945ec783d0 l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:03-0300 lvl=info msg="join connections" obj=join id=3b5a7fa11a2c l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:03-0300 lvl=info msg="join connections" obj=join id=e152aeb07a65 l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:03-0300 lvl=info msg="join connections" obj=join id=3c871865d7dc l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:03-0300 lvl=info msg="join connections" obj=join id=f6fcc502b637 l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:03-0300 lvl=info msg="join connections" obj=join id=9a0333aa4301 l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:03-0300 lvl=info msg="join connections" obj=join id=2df1496e9a09 l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:03-0300 lvl=info msg="join connections" obj=join id=510a0a574d20 l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:03-0300 lvl=info msg="join connections" obj=join id=448b17884f64 l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:03-0300 lvl=info msg="join connections" obj=join id=531ea8e3b88d l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:03-0300 lvl=info msg="join connections" obj=join id=b81937932b58 l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:03-0300 lvl=info msg="join connections" obj=join id=6aaef43c6a89 l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:03-0300 lvl=info msg="join connections" obj=join id=0400bc599c41 l=[::1]:80 r=191.193.211.94:50277
t=2023-09-24T23:35:04-0300 lvl=info msg="join connections" obj=join id=311ad31a1a6a l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:04-0300 lvl=info msg="join connections" obj=join id=1fee3d4bee73 l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:04-0300 lvl=info msg="join connections" obj=join id=7d561c86aab5 l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:04-0300 lvl=info msg="join connections" obj=join id=91683bf96eb5 l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:04-0300 lvl=info msg="join connections" obj=join id=74da3c95df15 l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:04-0300 lvl=info msg="join connections" obj=join id=97cc308e7385 l=[::1]:80 r=191.193.211.94:50247
