t=2023-10-11T06:33:37-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-11T06:33:37-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-11T06:33:37-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-11T06:33:37-0300 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2023-10-11T06:33:37-0300 lvl=info msg="client session established" obj=tunnels.session obj=csess id=34333990742a
t=2023-10-11T06:33:37-0300 lvl=info msg="tunnel session started" obj=tunnels.session
t=2023-10-11T06:33:37-0300 lvl=info msg="started tunnel" obj=tunnels name=custom addr=http://localhost:8080 url=https://6d4f-191-8-2-156.ngrok-free.app
t=2023-10-11T06:33:37-0300 lvl=info msg="started tunnel" obj=tunnels name=web addr=http://localhost:80 url=https://guiding-impala-capital.ngrok-free.app
t=2023-10-11T06:33:38-0300 lvl=info msg="update available" obj=updater
t=2023-10-11T06:33:48-0300 lvl=warn msg="failed to open private leg" id=d20d3915567c privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-11T06:33:50-0300 lvl=warn msg="failed to open private leg" id=e81be5bbb624 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-11T06:34:06-0300 lvl=info msg="join connections" obj=join id=97a952d4d946 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:06-0300 lvl=info msg="join connections" obj=join id=e3e67f8d0000 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:06-0300 lvl=info msg="join connections" obj=join id=f08e32fb3e10 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:06-0300 lvl=info msg="join connections" obj=join id=89278d1c7c3a l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:06-0300 lvl=info msg="join connections" obj=join id=7ff73ed2f464 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:07-0300 lvl=info msg="join connections" obj=join id=b0a97da7f352 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:07-0300 lvl=info msg="join connections" obj=join id=5952d13c5379 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
