t=2023-11-18T13:44:50-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-18T13:44:50-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-18T13:44:50-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-18T13:44:50-0300 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2023-11-18T13:44:50-0300 lvl=info msg="client session established" obj=tunnels.session obj=csess id=8836bc64cf87
t=2023-11-18T13:44:50-0300 lvl=info msg="tunnel session started" obj=tunnels.session
t=2023-11-18T13:44:50-0300 lvl=info msg="started tunnel" obj=tunnels name=custom addr=http://localhost:8080 url=https://c8ee-200-206-250-184.ngrok-free.app
t=2023-11-18T13:44:50-0300 lvl=info msg="started tunnel" obj=tunnels name=web addr=http://localhost:80 url=https://guiding-impala-capital.ngrok-free.app
t=2023-11-18T13:44:50-0300 lvl=info msg="update available" obj=updater
t=2023-11-18T13:45:01-0300 lvl=warn msg="failed to open private leg" id=67e507bfdaa1 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-18T13:45:04-0300 lvl=warn msg="failed to open private leg" id=6814e7f63862 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-18T13:47:54-0300 lvl=info msg="join connections" obj=join id=4d6936bf972f l=[::1]:80 r=84.246.85.11:43657
t=2023-11-18T13:47:59-0300 lvl=info msg="join connections" obj=join id=32452ddb9f91 l=[::1]:80 r=84.246.85.11:35045
t=2023-11-18T13:48:00-0300 lvl=info msg="join connections" obj=join id=92fb7296bf5f l=[::1]:80 r=84.246.85.11:53839
t=2023-11-18T13:51:09-0300 lvl=info msg="join connections" obj=join id=faed674b6791 l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:09-0300 lvl=info msg="join connections" obj=join id=cc94ae9294de l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:09-0300 lvl=info msg="join connections" obj=join id=081c33a4a78c l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:09-0300 lvl=info msg="join connections" obj=join id=08213542e00b l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:09-0300 lvl=info msg="join connections" obj=join id=09dc6cef131e l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:09-0300 lvl=info msg="join connections" obj=join id=c704b49dd92c l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:09-0300 lvl=info msg="join connections" obj=join id=46180254c006 l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:09-0300 lvl=info msg="join connections" obj=join id=ce996f4728ba l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:09-0300 lvl=info msg="join connections" obj=join id=118af7108f8c l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:09-0300 lvl=info msg="join connections" obj=join id=03b69b33e88d l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:09-0300 lvl=info msg="join connections" obj=join id=6e3d527271e7 l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:09-0300 lvl=info msg="join connections" obj=join id=fa7c467ba195 l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:09-0300 lvl=info msg="join connections" obj=join id=d7cf04e9593b l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:09-0300 lvl=info msg="join connections" obj=join id=bfd23c7c4097 l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:09-0300 lvl=info msg="join connections" obj=join id=f66df361d77a l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:09-0300 lvl=info msg="join connections" obj=join id=c5885ca771ad l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:09-0300 lvl=info msg="join connections" obj=join id=8a86921b2009 l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:09-0300 lvl=info msg="join connections" obj=join id=64ebaf8477ff l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:09-0300 lvl=info msg="join connections" obj=join id=144066c108e3 l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:09-0300 lvl=info msg="join connections" obj=join id=0b34489215c9 l=[::1]:80 r=200.206.250.184:50532
