t=2023-10-26T16:19:50-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-26T16:19:50-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-26T16:19:50-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-26T16:19:50-0300 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2023-10-26T16:19:50-0300 lvl=info msg="client session established" obj=tunnels.session obj=csess id=bacd2e5a61a0
t=2023-10-26T16:19:50-0300 lvl=info msg="tunnel session started" obj=tunnels.session
t=2023-10-26T16:19:50-0300 lvl=info msg="started tunnel" obj=tunnels name=custom addr=http://localhost:8080 url=https://4f03-191-19-67-54.ngrok-free.app
t=2023-10-26T16:19:50-0300 lvl=info msg="started tunnel" obj=tunnels name=web addr=http://localhost:80 url=https://guiding-impala-capital.ngrok-free.app
t=2023-10-26T16:19:51-0300 lvl=info msg="update available" obj=updater
t=2023-10-26T16:20:02-0300 lvl=warn msg="failed to open private leg" id=08de054a4ac3 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-26T16:20:04-0300 lvl=warn msg="failed to open private leg" id=e5254cb8e444 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-26T16:20:23-0300 lvl=info msg="join connections" obj=join id=37c4f8a5f21f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:23-0300 lvl=info msg="join connections" obj=join id=a994dec0b217 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:23-0300 lvl=info msg="join connections" obj=join id=aa000d273391 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:24-0300 lvl=info msg="join connections" obj=join id=a91ca93688b5 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:24-0300 lvl=info msg="join connections" obj=join id=79cbd310b8b1 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:24-0300 lvl=info msg="join connections" obj=join id=3b484b857b49 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:24-0300 lvl=info msg="join connections" obj=join id=f27e87d3f890 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:24-0300 lvl=info msg="join connections" obj=join id=6b80da254d0c l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:24-0300 lvl=info msg="join connections" obj=join id=0f666e2c1dac l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:24-0300 lvl=info msg="join connections" obj=join id=71d3ac025477 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:24-0300 lvl=info msg="join connections" obj=join id=c0334a9f73cf l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:24-0300 lvl=info msg="join connections" obj=join id=9e5525f18857 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:24-0300 lvl=info msg="join connections" obj=join id=b67fe4dd42e2 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:24-0300 lvl=info msg="join connections" obj=join id=e78a1afa59dc l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:24-0300 lvl=info msg="join connections" obj=join id=cd272e2949c7 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50919
