t=2023-10-04T10:46:42-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-04T10:46:42-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-04T10:46:42-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-04T10:46:42-0300 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2023-10-04T10:46:42-0300 lvl=info msg="client session established" obj=tunnels.session obj=csess id=cabf4c954d51
t=2023-10-04T10:46:42-0300 lvl=info msg="tunnel session started" obj=tunnels.session
t=2023-10-04T10:46:42-0300 lvl=info msg="started tunnel" obj=tunnels name=custom addr=http://localhost:8080 url=https://e321-201-26-162-3.ngrok-free.app
t=2023-10-04T10:46:42-0300 lvl=info msg="started tunnel" obj=tunnels name=web addr=http://localhost:80 url=https://guiding-impala-capital.ngrok-free.app
t=2023-10-04T10:46:42-0300 lvl=info msg="update available" obj=updater
t=2023-10-04T10:46:53-0300 lvl=warn msg="failed to open private leg" id=4393f1189e83 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-04T10:46:56-0300 lvl=warn msg="failed to open private leg" id=5fa30350cf2a privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-04T10:47:02-0300 lvl=warn msg="failed to open private leg" id=ddec82d21d67 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-04T10:51:06-0300 lvl=info msg="join connections" obj=join id=fe85bef9af0e l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49654
t=2023-10-04T10:51:06-0300 lvl=info msg="join connections" obj=join id=3cb758a25096 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49654
t=2023-10-04T10:51:06-0300 lvl=info msg="join connections" obj=join id=cbf1fe7d2e8d l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49654
t=2023-10-04T10:51:07-0300 lvl=info msg="join connections" obj=join id=96085350a8b5 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49654
t=2023-10-04T10:51:07-0300 lvl=info msg="join connections" obj=join id=7d98e7d8d7e6 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49654
t=2023-10-04T10:51:07-0300 lvl=info msg="join connections" obj=join id=54380fe26880 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49654
t=2023-10-04T10:51:07-0300 lvl=info msg="join connections" obj=join id=be7a68d38563 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49654
t=2023-10-04T10:51:07-0300 lvl=info msg="join connections" obj=join id=2b18027f3720 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49654
t=2023-10-04T10:51:07-0300 lvl=info msg="join connections" obj=join id=8cf1889f78a1 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49654
t=2023-10-04T10:51:07-0300 lvl=info msg="join connections" obj=join id=b01a576053a5 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49654
t=2023-10-04T10:51:07-0300 lvl=info msg="join connections" obj=join id=0d63b0123577 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49654
t=2023-10-04T10:51:07-0300 lvl=info msg="join connections" obj=join id=9b19c55dac17 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49654
t=2023-10-04T10:51:07-0300 lvl=info msg="join connections" obj=join id=b87fe1754e62 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49654
t=2023-10-04T10:51:07-0300 lvl=info msg="join connections" obj=join id=9b6bb78bb62e l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49662
t=2023-10-04T10:51:08-0300 lvl=info msg="join connections" obj=join id=033e8f476fba l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49654
t=2023-10-04T10:51:08-0300 lvl=info msg="join connections" obj=join id=0dc338a67a22 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49654
t=2023-10-04T10:51:08-0300 lvl=info msg="join connections" obj=join id=cc2e11f4a1e8 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49654
t=2023-10-04T10:51:08-0300 lvl=info msg="join connections" obj=join id=fd8f02d43f57 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49654
t=2023-10-04T10:51:08-0300 lvl=info msg="join connections" obj=join id=f74fef2eb0c6 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49654
t=2023-10-04T10:51:08-0300 lvl=info msg="join connections" obj=join id=ad17b38b2b45 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49654
t=2023-10-04T10:51:08-0300 lvl=info msg="join connections" obj=join id=8a8f1eb23de1 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49654
t=2023-10-04T10:51:08-0300 lvl=info msg="join connections" obj=join id=99a98fc34405 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49654
t=2023-10-04T10:51:08-0300 lvl=info msg="join connections" obj=join id=e8d1b66c2fba l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49654
t=2023-10-04T10:51:08-0300 lvl=info msg="join connections" obj=join id=5ca4a429360a l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49654
t=2023-10-04T10:51:08-0300 lvl=info msg="join connections" obj=join id=df3f64cfb123 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49654
t=2023-10-04T10:51:08-0300 lvl=info msg="join connections" obj=join id=6cac7440b470 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49654
t=2023-10-04T10:51:08-0300 lvl=info msg="join connections" obj=join id=120d62d48d2d l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49654
