t=2023-11-05T07:56:30-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-05T07:56:30-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-05T07:56:30-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-05T07:56:30-0300 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2023-11-05T07:56:30-0300 lvl=info msg="client session established" obj=tunnels.session obj=csess id=65bf553d5b04
t=2023-11-05T07:56:30-0300 lvl=info msg="tunnel session started" obj=tunnels.session
t=2023-11-05T07:56:30-0300 lvl=info msg="started tunnel" obj=tunnels name=custom addr=http://localhost:8080 url=https://03ad-2804-431-c7db-b28b-c81-625-2da5-7e24.ngrok-free.app
t=2023-11-05T07:56:30-0300 lvl=info msg="started tunnel" obj=tunnels name=web addr=http://localhost:80 url=https://guiding-impala-capital.ngrok-free.app
t=2023-11-05T07:56:31-0300 lvl=info msg="update available" obj=updater
t=2023-11-05T07:56:42-0300 lvl=warn msg="failed to open private leg" id=cf1423625c5b privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-05T07:56:44-0300 lvl=warn msg="failed to open private leg" id=898249c5135e privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-05T10:04:32-0300 lvl=info msg="join connections" obj=join id=cab80cf0f2c7 l=[::1]:80 r=179.247.134.121:43860
t=2023-11-05T10:04:32-0300 lvl=info msg="join connections" obj=join id=3a42991eae34 l=[::1]:80 r=179.247.134.121:43860
t=2023-11-05T10:04:32-0300 lvl=info msg="join connections" obj=join id=26122830d960 l=[::1]:80 r=179.247.134.121:43860
t=2023-11-05T10:04:33-0300 lvl=info msg="join connections" obj=join id=1864d0327a7c l=[::1]:80 r=179.247.134.121:43860
t=2023-11-05T10:04:33-0300 lvl=info msg="join connections" obj=join id=cae1dcf69e1e l=[::1]:80 r=179.247.134.121:43860
t=2023-11-05T10:04:33-0300 lvl=info msg="join connections" obj=join id=ae5a24eef375 l=[::1]:80 r=179.247.134.121:43860
t=2023-11-05T10:04:33-0300 lvl=info msg="join connections" obj=join id=42f026ed7f2f l=[::1]:80 r=179.247.134.121:43860
t=2023-11-05T10:04:33-0300 lvl=info msg="join connections" obj=join id=7072bc910d68 l=[::1]:80 r=179.247.134.121:43860
t=2023-11-05T10:04:33-0300 lvl=info msg="join connections" obj=join id=72b3b17d4c2c l=[::1]:80 r=179.247.134.121:43860
t=2023-11-05T10:04:33-0300 lvl=info msg="join connections" obj=join id=8987ba57d251 l=[::1]:80 r=179.247.134.121:43860
t=2023-11-05T10:04:33-0300 lvl=info msg="join connections" obj=join id=db2db8bcfa62 l=[::1]:80 r=179.247.134.121:43860
t=2023-11-05T10:04:33-0300 lvl=info msg="join connections" obj=join id=14387065bc57 l=[::1]:80 r=179.247.134.121:43860
t=2023-11-05T10:04:33-0300 lvl=info msg="join connections" obj=join id=51fb382540f9 l=[::1]:80 r=179.247.134.121:43860
t=2023-11-05T10:04:33-0300 lvl=info msg="join connections" obj=join id=7a1661bbea0a l=[::1]:80 r=179.247.134.121:43860
t=2023-11-05T10:04:33-0300 lvl=info msg="join connections" obj=join id=9e9fbc840b93 l=[::1]:80 r=179.247.134.121:43860
t=2023-11-05T10:04:33-0300 lvl=info msg="join connections" obj=join id=a0e3fd9b0abd l=[::1]:80 r=179.247.134.121:43860
t=2023-11-05T10:04:33-0300 lvl=info msg="join connections" obj=join id=cf2a4e0c1d4d l=[::1]:80 r=179.247.134.121:43860
t=2023-11-05T10:04:33-0300 lvl=info msg="join connections" obj=join id=f99d30d24aa5 l=[::1]:80 r=179.247.134.121:43860
t=2023-11-05T10:04:33-0300 lvl=info msg="join connections" obj=join id=3045b109353a l=[::1]:80 r=179.247.134.121:43860
t=2023-11-05T10:04:33-0300 lvl=info msg="join connections" obj=join id=e69aefb938f6 l=[::1]:80 r=179.247.134.121:43860
t=2023-11-05T10:04:33-0300 lvl=info msg="join connections" obj=join id=8c16b9971587 l=[::1]:80 r=179.247.134.121:43860
t=2023-11-05T10:04:33-0300 lvl=info msg="join connections" obj=join id=7f3821946d7d l=[::1]:80 r=179.247.134.121:43860
t=2023-11-05T10:04:33-0300 lvl=info msg="join connections" obj=join id=58314745f767 l=[::1]:80 r=179.247.134.121:43860
t=2023-11-05T10:04:33-0300 lvl=info msg="join connections" obj=join id=ca14dae711a4 l=[::1]:80 r=179.247.134.121:43860
t=2023-11-05T10:04:33-0300 lvl=info msg="join connections" obj=join id=ed331228b77d l=[::1]:80 r=179.247.134.121:43860
t=2023-11-05T10:04:33-0300 lvl=info msg="join connections" obj=join id=2c22349207b7 l=[::1]:80 r=179.247.134.121:43860
t=2023-11-05T10:04:33-0300 lvl=info msg="join connections" obj=join id=a8796d4dabb1 l=[::1]:80 r=179.247.134.121:43860
t=2023-11-05T10:04:33-0300 lvl=info msg="join connections" obj=join id=c933dcff18b2 l=[::1]:80 r=179.247.134.121:43860
t=2023-11-05T10:04:34-0300 lvl=info msg="join connections" obj=join id=f63b534de011 l=[::1]:80 r=179.247.134.121:43860
t=2023-11-05T10:04:34-0300 lvl=info msg="join connections" obj=join id=2e7851dacdde l=[::1]:80 r=179.247.134.121:43860
t=2023-11-05T10:04:34-0300 lvl=info msg="join connections" obj=join id=219f72d0389a l=[::1]:80 r=179.247.134.121:43860
t=2023-11-05T10:04:34-0300 lvl=info msg="join connections" obj=join id=2e47505a42ee l=[::1]:80 r=179.247.134.121:43860
t=2023-11-05T10:04:34-0300 lvl=info msg="join connections" obj=join id=33baa42d9e0c l=[::1]:80 r=179.247.134.121:43860
t=2023-11-05T10:04:34-0300 lvl=info msg="join connections" obj=join id=d52eb0ced90a l=[::1]:80 r=179.247.134.121:43860
t=2023-11-05T10:04:34-0300 lvl=info msg="join connections" obj=join id=05e0f4e08a5b l=[::1]:80 r=179.247.134.121:43860
t=2023-11-05T10:04:34-0300 lvl=info msg="join connections" obj=join id=9cd0c6f99a48 l=[::1]:80 r=179.247.134.121:43860
t=2023-11-05T10:04:34-0300 lvl=info msg="join connections" obj=join id=eaf8c3bf62fb l=[::1]:80 r=179.247.134.121:43860
t=2023-11-05T10:04:34-0300 lvl=info msg="join connections" obj=join id=b7abfb6b9ebd l=[::1]:80 r=179.247.134.121:43860
t=2023-11-05T10:04:34-0300 lvl=info msg="join connections" obj=join id=613e23a638c2 l=[::1]:80 r=179.247.134.121:43860
t=2023-11-05T10:04:34-0300 lvl=info msg="join connections" obj=join id=e905c8b7fc2d l=[::1]:80 r=179.247.134.121:43860
t=2023-11-05T10:04:34-0300 lvl=info msg="join connections" obj=join id=db6a04d0fe4e l=[::1]:80 r=179.247.134.121:43860
t=2023-11-05T10:04:34-0300 lvl=info msg="join connections" obj=join id=dbbfec08dd2c l=[::1]:80 r=179.247.134.121:43860
t=2023-11-05T10:04:34-0300 lvl=info msg="join connections" obj=join id=c3812a2818ca l=[::1]:80 r=179.247.134.121:43860
t=2023-11-05T10:04:34-0300 lvl=info msg="join connections" obj=join id=50ec9bcf26b6 l=[::1]:80 r=179.247.134.121:43860
t=2023-11-05T10:04:34-0300 lvl=info msg="join connections" obj=join id=07faa3b9f769 l=[::1]:80 r=179.247.134.121:43860
t=2023-11-05T10:04:34-0300 lvl=info msg="join connections" obj=join id=c7385951503f l=[::1]:80 r=179.247.134.121:43860
t=2023-11-05T10:04:34-0300 lvl=info msg="join connections" obj=join id=cbc3f91d1a84 l=[::1]:80 r=179.247.134.121:43860
t=2023-11-05T10:04:34-0300 lvl=info msg="join connections" obj=join id=7ad1a86d136c l=[::1]:80 r=179.247.134.121:43860
t=2023-11-05T10:04:34-0300 lvl=info msg="join connections" obj=join id=cca7f884b28e l=[::1]:80 r=179.247.134.121:43860
t=2023-11-05T10:04:34-0300 lvl=info msg="join connections" obj=join id=affd5ce1d29c l=[::1]:80 r=179.247.134.121:43860
t=2023-11-05T10:04:34-0300 lvl=info msg="join connections" obj=join id=82d588baadf8 l=[::1]:80 r=179.247.134.121:43860
