t=2023-11-07T07:29:53-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-07T07:29:53-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-07T07:29:53-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-07T07:29:53-0300 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2023-11-07T07:29:53-0300 lvl=info msg="client session established" obj=tunnels.session obj=csess id=b696b7153566
t=2023-11-07T07:29:53-0300 lvl=info msg="tunnel session started" obj=tunnels.session
t=2023-11-07T07:29:53-0300 lvl=info msg="started tunnel" obj=tunnels name=custom addr=http://localhost:8080 url=https://49c6-2804-431-c7db-b28b-f4ae-2417-3d34-855d.ngrok-free.app
t=2023-11-07T07:29:53-0300 lvl=info msg="started tunnel" obj=tunnels name=web addr=http://localhost:80 url=https://guiding-impala-capital.ngrok-free.app
t=2023-11-07T07:29:54-0300 lvl=info msg="update available" obj=updater
t=2023-11-07T07:30:04-0300 lvl=warn msg="failed to open private leg" id=3f6278fb0f83 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-07T07:30:07-0300 lvl=warn msg="failed to open private leg" id=99648e5eb5ea privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-07T13:29:54-0300 lvl=info msg="update available" obj=updater
t=2023-11-07T19:29:55-0300 lvl=info msg="update available" obj=updater
t=2023-11-07T20:55:22-0300 lvl=info msg="join connections" obj=join id=f9f0de5b4b06 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:22-0300 lvl=info msg="join connections" obj=join id=3374dcc93a01 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:22-0300 lvl=info msg="join connections" obj=join id=0fcf443b7191 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:23-0300 lvl=info msg="join connections" obj=join id=14655869ee6e l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:23-0300 lvl=info msg="join connections" obj=join id=bccbbd488501 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:23-0300 lvl=info msg="join connections" obj=join id=69ae32a9cb63 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:23-0300 lvl=info msg="join connections" obj=join id=bfe7cfb2a848 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:23-0300 lvl=info msg="join connections" obj=join id=a6f94497f756 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:23-0300 lvl=info msg="join connections" obj=join id=fe164b853bf5 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:23-0300 lvl=info msg="join connections" obj=join id=0366bb95614e l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
