t=2023-10-23T07:29:46-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-23T07:29:46-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-23T07:29:46-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-23T07:29:46-0300 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2023-10-23T07:29:47-0300 lvl=info msg="client session established" obj=tunnels.session obj=csess id=b759097f0673
t=2023-10-23T07:29:47-0300 lvl=info msg="tunnel session started" obj=tunnels.session
t=2023-10-23T07:29:47-0300 lvl=info msg="started tunnel" obj=tunnels name=custom addr=http://localhost:8080 url=https://eba5-191-19-67-54.ngrok-free.app
t=2023-10-23T07:29:47-0300 lvl=info msg="started tunnel" obj=tunnels name=web addr=http://localhost:80 url=https://guiding-impala-capital.ngrok-free.app
t=2023-10-23T07:29:47-0300 lvl=info msg="update available" obj=updater
t=2023-10-23T07:29:58-0300 lvl=warn msg="failed to open private leg" id=8ef865516c31 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T07:30:01-0300 lvl=warn msg="failed to open private leg" id=2f35e0eb071e privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T07:36:10-0300 lvl=info msg="join connections" obj=join id=4a4275dc5b3b l=[::1]:80 r=191.19.67.54:49814
t=2023-10-23T07:36:10-0300 lvl=info msg="join connections" obj=join id=05fbef2f4cb0 l=[::1]:80 r=191.19.67.54:49814
t=2023-10-23T07:36:10-0300 lvl=info msg="join connections" obj=join id=b6120a3c9cf3 l=[::1]:80 r=191.19.67.54:49814
t=2023-10-23T07:36:10-0300 lvl=info msg="join connections" obj=join id=ebc84f7fbe08 l=[::1]:80 r=191.19.67.54:49814
t=2023-10-23T07:36:10-0300 lvl=info msg="join connections" obj=join id=8cb75d78837b l=[::1]:80 r=191.19.67.54:49814
t=2023-10-23T07:36:10-0300 lvl=info msg="join connections" obj=join id=25d572cce9bb l=[::1]:80 r=191.19.67.54:49814
t=2023-10-23T07:36:10-0300 lvl=info msg="join connections" obj=join id=1c844dbbb01e l=[::1]:80 r=191.19.67.54:49814
