t=2023-10-05T21:30:01-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-05T21:30:01-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-05T21:30:01-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-05T21:30:01-0300 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2023-10-05T21:30:01-0300 lvl=info msg="client session established" obj=tunnels.session obj=csess id=36d40974bd43
t=2023-10-05T21:30:01-0300 lvl=info msg="tunnel session started" obj=tunnels.session
t=2023-10-05T21:30:02-0300 lvl=info msg="started tunnel" obj=tunnels name=custom addr=http://localhost:8080 url=https://2345-191-8-2-156.ngrok-free.app
t=2023-10-05T21:30:02-0300 lvl=info msg="started tunnel" obj=tunnels name=web addr=http://localhost:80 url=https://guiding-impala-capital.ngrok-free.app
t=2023-10-05T21:30:02-0300 lvl=info msg="update available" obj=updater
t=2023-10-05T21:30:11-0300 lvl=warn msg="failed to open private leg" id=bc8c09e135df privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-05T21:30:18-0300 lvl=info msg="join connections" obj=join id=8704c5d3fe43 l=[::1]:80 r=191.8.2.156:58190
t=2023-10-05T21:30:18-0300 lvl=info msg="join connections" obj=join id=2c160b9f17e2 l=[::1]:80 r=191.8.2.156:58190
t=2023-10-05T21:30:18-0300 lvl=info msg="join connections" obj=join id=8e4f75c440a0 l=[::1]:80 r=191.8.2.156:58190
t=2023-10-05T21:30:18-0300 lvl=info msg="join connections" obj=join id=fe03abcbd0b3 l=[::1]:80 r=191.8.2.156:58190
t=2023-10-05T21:30:18-0300 lvl=info msg="join connections" obj=join id=634fffc972b3 l=[::1]:80 r=191.8.2.156:58190
t=2023-10-05T21:30:18-0300 lvl=info msg="join connections" obj=join id=04514bc70bc8 l=[::1]:80 r=191.8.2.156:58190
t=2023-10-05T21:30:18-0300 lvl=info msg="join connections" obj=join id=862b61c88e2d l=[::1]:80 r=191.8.2.156:58190
t=2023-10-05T21:30:18-0300 lvl=info msg="join connections" obj=join id=613da3da9789 l=[::1]:80 r=191.8.2.156:58190
t=2023-10-05T21:30:18-0300 lvl=info msg="join connections" obj=join id=d5aaeccaac37 l=[::1]:80 r=191.8.2.156:58190
t=2023-10-05T21:30:18-0300 lvl=info msg="join connections" obj=join id=38a85b6bbcd0 l=[::1]:80 r=191.8.2.156:58190
t=2023-10-05T21:30:18-0300 lvl=info msg="join connections" obj=join id=f9fd8c847eff l=[::1]:80 r=191.8.2.156:58190
